"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","486000/US","541610/US",326.13283677086,"Jobs",0.0065092201039804,"jobs / million $","Other"
"Jobs Supported","486000/US","5416A0/US",229.586517130663,"Jobs",0.00458227140727855,"jobs / million $","Other"
"Jobs Supported","486000/US","541700/US",38.682159620477,"Jobs",0.000772049492348098,"jobs / million $","Other"
"Jobs Supported","486000/US","541800/US",395.183655579461,"Jobs",0.00788739159519104,"jobs / million $","Other"
"Jobs Supported","486000/US","541920/US",6.88692850594858,"Jobs",0.000137454829539574,"jobs / million $","Other"
"Jobs Supported","486000/US","541940/US",2.49862147555692,"Jobs",4.98694866238182e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","5419A0/US",1326.5867594539,"Jobs",0.0264770799831435,"jobs / million $","Other"
"Jobs Supported","486000/US","550000/US",775.004607915282,"Jobs",0.0154681620669309,"jobs / million $","Other"
"Jobs Supported","486000/US","561100/US",114.181375758547,"Jobs",0.00227892325699747,"jobs / million $","Other"
"Jobs Supported","486000/US","561200/US",153.043709681207,"Jobs",0.00305456881223088,"jobs / million $","Other"
"Jobs Supported","486000/US","561300/US",4991.719782299,"Jobs",0.0996287374251929,"jobs / million $","Other"
"Jobs Supported","486000/US","561400/US",603.632389515431,"Jobs",0.0120477782125576,"jobs / million $","Other"
"Jobs Supported","486000/US","561500/US",186.402045475601,"Jobs",0.00372036116892251,"jobs / million $","Other"
"Jobs Supported","486000/US","561600/US",6125.90849114769,"Jobs",0.122265783171471,"jobs / million $","Other"
"Jobs Supported","486000/US","561700/US",1062.94824740277,"Jobs",0.0212151716153197,"jobs / million $","Other"
"Jobs Supported","486000/US","561900/US",166.485129479173,"Jobs",0.00332284342340238,"jobs / million $","Other"
"Jobs Supported","486000/US","562000/US",236.089324410827,"Jobs",0.00471205963804811,"jobs / million $","Other"
"Jobs Supported","486000/US","611A00/US",52.3489806973794,"Jobs",0.00104482284259427,"jobs / million $","Other"
"Jobs Supported","486000/US","611B00/US",12.4633567693978,"Jobs",0.00024875364667264,"jobs / million $","Other"
"Jobs Supported","486000/US","621100/US",0.00182624412341886,"Jobs",3.64496414425333e-08,"jobs / million $","Other"
"Jobs Supported","486000/US","621300/US",0.00838243945084451,"Jobs",1.67303433576581e-07,"jobs / million $","Other"
"Jobs Supported","486000/US","621400/US",0.0169973393198592,"Jobs",3.39246498176874e-07,"jobs / million $","Other"
"Jobs Supported","486000/US","621500/US",0.0354570918027428,"Jobs",7.0768100837773e-07,"jobs / million $","Other"
"Jobs Supported","486000/US","621900/US",0.689985944274343,"Jobs",1.37712915522518e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","622000/US",0.0577438405732709,"Jobs",1.15249777257068e-06,"jobs / million $","Other"
"Jobs Supported","486000/US","623A00/US",0.047082332505053,"Jobs",9.39706863984092e-07,"jobs / million $","Other"
"Jobs Supported","486000/US","623B00/US",0.00012208357759807,"Jobs",2.4366417240762e-09,"jobs / million $","Other"
"Jobs Supported","486000/US","624400/US",1.87724397338243,"Jobs",3.74675372544662e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","711100/US",16.1629237749142,"Jobs",0.000322592565092405,"jobs / million $","Other"
"Jobs Supported","486000/US","711200/US",33.4138233217431,"Jobs",0.000666899821159537,"jobs / million $","Other"
"Jobs Supported","486000/US","711500/US",15.9670655246747,"Jobs",0.000318683469422639,"jobs / million $","Other"
"Jobs Supported","486000/US","711A00/US",18.1390824037894,"Jobs",0.000362034320185487,"jobs / million $","Other"
"Jobs Supported","486000/US","713100/US",1.59749020998238,"Jobs",3.1883987805972e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","713200/US",0.140759900041028,"Jobs",2.80939871082369e-06,"jobs / million $","Other"
"Jobs Supported","486000/US","713900/US",37.2865581056193,"Jobs",0.000744194960656032,"jobs / million $","Other"
"Jobs Supported","486000/US","721000/US",477.007212160001,"Jobs",0.00952049160666714,"jobs / million $","Other"
"Jobs Supported","486000/US","722110/US",893.362458060804,"Jobs",0.0178304427414538,"jobs / million $","Other"
"Jobs Supported","486000/US","722211/US",338.464116474776,"Jobs",0.00675533765090172,"jobs / million $","Other"
"Jobs Supported","486000/US","722A00/US",334.690993048481,"Jobs",0.00668003063458157,"jobs / million $","Other"
"Jobs Supported","486000/US","811100/US",713.706174278537,"Jobs",0.0142447188818734,"jobs / million $","Other"
"Jobs Supported","486000/US","811200/US",102.316187170529,"Jobs",0.00204210832949936,"jobs / million $","Other"
"Jobs Supported","486000/US","811300/US",324.229267535531,"Jobs",0.00647122714608445,"jobs / million $","Other"
"Jobs Supported","486000/US","811400/US",100.361155543688,"Jobs",0.00200308824401716,"jobs / million $","Other"
"Jobs Supported","486000/US","812100/US",0.03172161355169,"Jobs",6.3312534458599e-07,"jobs / million $","Other"
"Jobs Supported","486000/US","812300/US",39.6465114895511,"Jobs",0.000791296798555104,"jobs / million $","Other"
"Jobs Supported","486000/US","812900/US",17.6495108445074,"Jobs",0.000352263059285885,"jobs / million $","Other"
"Jobs Supported","486000/US","813A00/US",0.198719130203573,"Jobs",3.96619540115615e-06,"jobs / million $","Other"
"Jobs Supported","486000/US","813B00/US",80.9065745361953,"Jobs",0.00161479815013293,"jobs / million $","Other"
"Jobs Supported","486000/US","NA",51157.011122941,"Jobs",1.02103256010052,"jobs / million $","Direct"
"Jobs Supported","486000/US","S00102/US",1.28316926509555,"Jobs",2.56105188912274e-05,"jobs / million $","Other"
"Jobs Supported","486000/US","S00203/US",25.884178907646,"Jobs",0.000516617153270746,"jobs / million $","Other"
"Jobs Supported","486000/US","S00401/US",455.028072985716,"Jobs",0.00908181436092278,"jobs / million $","Other"
"Jobs Supported","48A000/US","1111A0/US",3.48992181402118,"Jobs",2.50381202251753e-05,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","1111B0/US",46.1111492344092,"Jobs",0.000330820161533032,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","111200/US",47.0981479785857,"Jobs",0.000337901292439605,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","111300/US",197.497189885568,"Jobs",0.00141692526308817,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","111400/US",168.461324937745,"Jobs",0.00120861014425522,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","111900/US",74.9627095856122,"Jobs",0.000537813004139143,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","112120/US",27.7022370665245,"Jobs",0.000198747129345786,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","1121A0/US",12.5651338432501,"Jobs",9.01473868408006e-05,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","112300/US",7.51361141878774,"Jobs",5.39057079367898e-05,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","112A00/US",49.9574640555172,"Jobs",0.000358415190317878,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","113000/US",334.386337169908,"Jobs",0.00239902374834846,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","114000/US",14.0343769251175,"Jobs",0.00010068833500073,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","115000/US",492.988368372167,"Jobs",0.00353689930454138,"jobs / million $","Agriculture"
"Jobs Supported","48A000/US","211000/US",21.129610803138,"Jobs",0.000151592432092498,"jobs / million $","Fuels"
"Jobs Supported","48A000/US","212100/US",140.391164084223,"Jobs",0.00100722337983923,"jobs / million $","Fuels"
"Jobs Supported","48A000/US","2122A0/US",109.768583321242,"Jobs",0.000787524515621642,"jobs / million $","Minerals"
"Jobs Supported","48A000/US","212310/US",159.779120765505,"Jobs",0.0011463204760424,"jobs / million $","Minerals"
"Jobs Supported","48A000/US","2123A0/US",162.67121952424,"Jobs",0.00116706957022937,"jobs / million $","Minerals"
"Jobs Supported","48A000/US","213111/US",0.691336084499791,"Jobs",4.95992658923294e-06,"jobs / million $","Fuels"
"Jobs Supported","48A000/US","21311A/US",379.777456633967,"Jobs",0.00272467812310561,"jobs / million $","Minerals"
"Jobs Supported","48A000/US","221100/US",1933.03339255613,"Jobs",0.0138683687089058,"jobs / million $","Purchased Electricity"
"Jobs Supported","48A000/US","221200/US",830.459706516842,"Jobs",0.00595805610612636,"jobs / million $","Fuels"
"Jobs Supported","48A000/US","221300/US",354.874792608724,"Jobs",0.00254601627077238,"jobs / million $","Utilities"
"Jobs Supported","48A000/US","230301/US",17286.8461285969,"Jobs",0.124022873504778,"jobs / million $","Construction"
"Jobs Supported","48A000/US","230302/US",2753.37799239996,"Jobs",0.0197538549207863,"jobs / million $","Construction"
"Jobs Supported","48A000/US","2334A0/US",567.134060654102,"Jobs",0.00406885069384626,"jobs / million $","Construction"
"Jobs Supported","48A000/US","311111/US",0.433133234105079,"Jobs",3.10747419769449e-06,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311119/US",10.2832355642107,"Jobs",7.37761193749609e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311210/US",2.96881296390465,"Jobs",2.12994731336558e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311221/US",13.409221519613,"Jobs",9.62032155520494e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311224/US",6.09422610641353,"Jobs",4.37224597177918e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311225/US",8.10053229960064,"Jobs",5.81165173358482e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311230/US",0.0612433113571335,"Jobs",4.39384454570605e-07,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311300/US",9.18911492838537,"Jobs",6.59264523965836e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311410/US",8.54796369609471,"Jobs",6.13265723728773e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311420/US",17.9884859581564,"Jobs",0.000129056723356858,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311513/US",17.0986063345572,"Jobs",0.000122672364569193,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311514/US",5.34401261494938,"Jobs",3.83401226355222e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","31151A/US",7.74211811949955,"Jobs",5.55451080579312e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311520/US",7.58757028213078,"Jobs",5.44363189392084e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311615/US",43.3098626957967,"Jobs",0.000310722591192873,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","31161A/US",63.4085690259965,"Jobs",0.000454918894801805,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311700/US",24.3565977883312,"Jobs",0.000174744150785945,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311810/US",66.0299583036829,"Jobs",0.000473725808936099,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","3118A0/US",3.08111499914656,"Jobs",2.21051736650035e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311910/US",13.0025239652992,"Jobs",9.32854016860529e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311920/US",19.6641494475486,"Jobs",0.000141078615576844,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311930/US",7.33711595655854,"Jobs",5.26394576200239e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311940/US",14.4347200260071,"Jobs",0.000103560559430263,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","311990/US",11.3151449513497,"Jobs",8.11794575222139e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","312110/US",12.7532176703478,"Jobs",9.14967768060321e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","312120/US",35.8709561163291,"Jobs",0.000257352846193931,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","312130/US",42.5190441218918,"Jobs",0.000305048936714374,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","312140/US",11.5434446394212,"Jobs",8.28173724503758e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","312200/US",0.289694453675275,"Jobs",2.07838597717192e-06,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","313100/US",34.1622837157397,"Jobs",0.000245094134603455,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","313200/US",235.474823845088,"Jobs",0.00168939227398964,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","313300/US",163.271747811821,"Jobs",0.00117137800470566,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","314110/US",6.30999256944928,"Jobs",4.52704561858918e-05,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","314120/US",70.060689210157,"Jobs",0.000502643913813454,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","314900/US",471.942836125033,"Jobs",0.0033859100862473,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","315000/US",176.086273941743,"Jobs",0.0012633146333661,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","316000/US",35.048312955398,"Jobs",0.000251450869168812,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","321100/US",455.217924781468,"Jobs",0.00326591876171585,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","321200/US",257.837723372126,"Jobs",0.00184983282159501,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","321910/US",368.21588735261,"Jobs",0.00264173071709345,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","3219A0/US",389.633520422354,"Jobs",0.00279538953821215,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","322110/US",61.889493757153,"Jobs",0.00044402043024034,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","322120/US",1159.84489275044,"Jobs",0.0083211995611386,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","322130/US",390.824820099832,"Jobs",0.00280393640720764,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","322210/US",1168.25509680809,"Jobs",0.00838153778976815,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","322220/US",285.168298125227,"Jobs",0.00204591349415965,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","322230/US",2046.76130339431,"Jobs",0.014684299052412,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","322291/US",0.729066211591911,"Jobs",5.23061788508038e-06,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","322299/US",64.899779332645,"Jobs",0.00046561744477759,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","323110/US",2199.33324481093,"Jobs",0.0157789122889694,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","323120/US",173.84813869178,"Jobs",0.0012472573396916,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","324110/US",587.887164790014,"Jobs",0.00421774191379076,"jobs / million $","Fuels"
"Jobs Supported","48A000/US","324121/US",82.5297330525669,"Jobs",0.000592101911859408,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","324122/US",60.6970467253487,"Jobs",0.000435465329657709,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","324190/US",106.041638485001,"Jobs",0.000760785895716891,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","325110/US",127.017044857672,"Jobs",0.000911272002431622,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","325120/US",65.5021168856705,"Jobs",0.000469938859660926,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","325130/US",48.7934732631814,"Jobs",0.000350064246384861,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","325180/US",184.567159145883,"Jobs",0.00132415995732265,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","325190/US",287.072184034654,"Jobs",0.00205957274695544,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","325211/US",272.435289586753,"Jobs",0.00195456170589505,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","3252A0/US",223.057892814118,"Jobs",0.00160030815447382,"jobs / million $","Manufacturing"
"Jobs Supported","48A000/US","325310/US",71.7118305942721,"Jobs",0.000514489874464532,"jobs / million $","Manufacturing"
