"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Releases to Ground","561500/US","424200/US",0.308516524343272,"tons",0.00373830995530072,"kg / million $","Other"
"Releases to Ground","561500/US","424400/US",0.0225485158340788,"tons",0.000273221479462809,"kg / million $","Other"
"Releases to Ground","561500/US","424700/US",0.0521990842488098,"tons",0.000632498880636251,"kg / million $","Other"
"Releases to Ground","561500/US","424A00/US",0.349187480689407,"tons",0.0042311219410574,"kg / million $","Other"
"Releases to Ground","561500/US","454000/US",0.0213175376346581,"tons",0.000258305655853529,"kg / million $","Other"
"Releases to Ground","561500/US","481000/US",2.90104665934932,"tons",0.0351521255807053,"kg / million $","Transport"
"Releases to Ground","561500/US","482000/US",0.422530764118271,"tons",0.00511982612693593,"kg / million $","Transport"
"Releases to Ground","561500/US","484000/US",0.755206027390821,"tons",0.0091508687144322,"kg / million $","Transport"
"Releases to Ground","561500/US","485000/US",3.26224678554946,"tons",0.0395288053404173,"kg / million $","Transport"
"Releases to Ground","561500/US","486000/US",0.0131977479078173,"tons",0.000159917762902214,"kg / million $","Transport"
"Releases to Ground","561500/US","48A000/US",0.905713139349616,"tons",0.0109745708197791,"kg / million $","Transport"
"Releases to Ground","561500/US","491000/US",1.44893491718009,"tons",0.0175568159177444,"kg / million $","Other"
"Releases to Ground","561500/US","492000/US",1.48917250906495,"tons",0.018044376804931,"kg / million $","Other"
"Releases to Ground","561500/US","493000/US",5.12543250949211,"tons",0.0621051187330807,"kg / million $","Other"
"Releases to Ground","561500/US","4B0000/US",0.0311411871070294,"tons",0.000377339301452003,"kg / million $","Other"
"Releases to Ground","561500/US","511120/US",0.0549950546378954,"tons",0.00066637779186311,"kg / million $","Other"
"Releases to Ground","561500/US","5111A0/US",0.297892708685886,"tons",0.00360958065653844,"kg / million $","Other"
"Releases to Ground","561500/US","511200/US",0.885383102015176,"tons",0.010728230753811,"kg / million $","Other"
"Releases to Ground","561500/US","512100/US",0.0191423885262966,"tons",0.000231949266731876,"kg / million $","Other"
"Releases to Ground","561500/US","517110/US",4.77598852780722,"tons",0.0578708887567989,"kg / million $","Other"
"Releases to Ground","561500/US","517210/US",9.11797065294103,"tons",0.110482900507797,"kg / million $","Other"
"Releases to Ground","561500/US","517A00/US",1.52548673933664,"tons",0.018484398125775,"kg / million $","Other"
"Releases to Ground","561500/US","518200/US",36.4661451382565,"tons",0.441862080781469,"kg / million $","Other"
"Releases to Ground","561500/US","519130/US",9.52061204139904,"tons",0.115361726088024,"kg / million $","Other"
"Releases to Ground","561500/US","5191A0/US",0.0455859035774587,"tons",0.000552366643983647,"kg / million $","Other"
"Releases to Ground","561500/US","522A00/US",3.11357093001679,"tons",0.0377272926595853,"kg / million $","Other"
"Releases to Ground","561500/US","523900/US",0.0400777443370479,"tons",0.000485624006558825,"kg / million $","Other"
"Releases to Ground","561500/US","523A00/US",0.435435117782556,"tons",0.00527618881730594,"kg / million $","Other"
"Releases to Ground","561500/US","5241XX/US",0.864492183747188,"tons",0.0104750944658833,"kg / million $","Other"
"Releases to Ground","561500/US","524200/US",0.102896087950025,"tons",0.0012467969771275,"kg / million $","Other"
"Releases to Ground","561500/US","52A000/US",1.3456096171027,"tons",0.0163048181560817,"kg / million $","Other"
"Releases to Ground","561500/US","531ORE/US",28.3706349474924,"tons",0.343768384167349,"kg / million $","Other"
"Releases to Ground","561500/US","532100/US",0.838325120006731,"tons",0.0101580268628103,"kg / million $","Other"
"Releases to Ground","561500/US","532400/US",0.639183821555185,"tons",0.00774502191891755,"kg / million $","Other"
"Releases to Ground","561500/US","532A00/US",0.385727918967988,"tons",0.00467388423548763,"kg / million $","Other"
"Releases to Ground","561500/US","533000/US",1.64582895350062,"tons",0.0199425906754602,"kg / million $","Other"
"Releases to Ground","561500/US","541100/US",1.37501405664274,"tons",0.0166611132015304,"kg / million $","Other"
"Releases to Ground","561500/US","541200/US",1.97468145741613,"tons",0.0239273126991178,"kg / million $","Other"
"Releases to Ground","561500/US","541300/US",12.5447096142234,"tons",0.152004865661681,"kg / million $","Other"
"Releases to Ground","561500/US","541400/US",0.12608386325241,"tons",0.00152776439512465,"kg / million $","Other"
"Releases to Ground","561500/US","541512/US",15.8844423555496,"tons",0.192472572153318,"kg / million $","Other"
"Releases to Ground","561500/US","54151A/US",3.40047041568316,"tons",0.0412036678901187,"kg / million $","Other"
"Releases to Ground","561500/US","541610/US",1.30419582220728,"tons",0.0158030051589533,"kg / million $","Other"
"Releases to Ground","561500/US","5416A0/US",0.648015131330108,"tons",0.00785203133541547,"kg / million $","Other"
"Releases to Ground","561500/US","541800/US",93.7959203377925,"tons",1.13652979694282,"kg / million $","Other"
"Releases to Ground","561500/US","541920/US",1.90676017727693,"tons",0.0231043071947558,"kg / million $","Other"
"Releases to Ground","561500/US","5419A0/US",2.05310937146299,"tons",0.0248776276051959,"kg / million $","Other"
"Releases to Ground","561500/US","550000/US",6.53334108305497,"tons",0.079164816419961,"kg / million $","Other"
"Releases to Ground","561500/US","561100/US",0.705452197668052,"tons",0.0085479991035973,"kg / million $","Other"
"Releases to Ground","561500/US","561200/US",0.433577761565535,"tons",0.00525368314033642,"kg / million $","Other"
"Releases to Ground","561500/US","561300/US",6.2075085685029,"tons",0.0752166877565011,"kg / million $","Other"
"Releases to Ground","561500/US","561400/US",1.84327504288984,"tons",0.0223350546874613,"kg / million $","Other"
"Releases to Ground","561500/US","561500/US",2.799124867097,"tons",0.0339171341926428,"kg / million $","Other"
"Releases to Ground","561500/US","561600/US",2.98534940353451,"tons",0.036173626093579,"kg / million $","Other"
"Releases to Ground","561500/US","561700/US",6.90189623855856,"tons",0.0836306174328217,"kg / million $","Other"
"Releases to Ground","561500/US","561900/US",1.53557869831055,"tons",0.0186066828908487,"kg / million $","Other"
"Releases to Ground","561500/US","562000/US",12.7765246482179,"tons",0.154813779872078,"kg / million $","Other"
"Releases to Ground","561500/US","711100/US",2.96528156843743,"tons",0.0359304631450646,"kg / million $","Other"
"Releases to Ground","561500/US","711200/US",0.158994329865097,"tons",0.0019265421436867,"kg / million $","Other"
"Releases to Ground","561500/US","711500/US",0.100491424007919,"tons",0.00121765954543543,"kg / million $","Other"
"Releases to Ground","561500/US","711A00/US",0.494596728433389,"tons",0.00599305297405871,"kg / million $","Other"
"Releases to Ground","561500/US","713900/US",1.76773324664345,"tons",0.0214197110132438,"kg / million $","Other"
"Releases to Ground","561500/US","721000/US",3.66342755800093,"tons",0.0443899325643901,"kg / million $","Other"
"Releases to Ground","561500/US","722110/US",3.07566261940625,"tons",0.037267955788584,"kg / million $","Other"
"Releases to Ground","561500/US","722211/US",1.12716911485271,"tons",0.0136579638070633,"kg / million $","Other"
"Releases to Ground","561500/US","722A00/US",7.22823595391365,"tons",0.0875848918734496,"kg / million $","Other"
"Releases to Ground","561500/US","811100/US",0.990557638828183,"tons",0.0120026358082862,"kg / million $","Other"
"Releases to Ground","561500/US","811200/US",1.28361362268039,"tons",0.0155536096312514,"kg / million $","Other"
"Releases to Ground","561500/US","811300/US",3.10777087272808,"tons",0.0376570130790997,"kg / million $","Other"
"Releases to Ground","561500/US","811400/US",10.2550827432497,"tons",0.124261343839294,"kg / million $","Other"
"Releases to Ground","561500/US","812300/US",0.443849155563251,"tons",0.00537814212845128,"kg / million $","Other"
"Releases to Ground","561500/US","812900/US",0.0110610621645436,"tons",0.000134027436274063,"kg / million $","Other"
"Releases to Ground","561500/US","813B00/US",0.307009103823727,"tons",0.00372004446645199,"kg / million $","Other"
"Releases to Ground","561500/US","S00203/US",6.48225691031617,"tons",0.0785458269771288,"kg / million $","Other"
"Releases to Ground","561600/US","1111B0/US",0.00793937512444775,"tons",0.000121041534778131,"kg / million $","Agriculture"
"Releases to Ground","561600/US","111200/US",0.00131263237164347,"tons",2.00120329840487e-05,"kg / million $","Agriculture"
"Releases to Ground","561600/US","111300/US",0.00293407348779167,"tons",4.47320793572947e-05,"kg / million $","Agriculture"
"Releases to Ground","561600/US","111400/US",0.0394062957374633,"tons",0.000600777572695342,"kg / million $","Agriculture"
"Releases to Ground","561600/US","111900/US",0.0158736640595479,"tons",0.000242005526908995,"kg / million $","Agriculture"
"Releases to Ground","561600/US","112300/US",0.0116680605601266,"tons",0.000177888049870946,"kg / million $","Agriculture"
"Releases to Ground","561600/US","112A00/US",0.0679258147029065,"tons",0.00103557833378816,"kg / million $","Agriculture"
"Releases to Ground","561600/US","113000/US",0.00161686983235391,"tons",2.46503538347661e-05,"kg / million $","Agriculture"
"Releases to Ground","561600/US","114000/US",0.00338562086110656,"tons",5.16162467173639e-05,"kg / million $","Agriculture"
"Releases to Ground","561600/US","115000/US",0.0749688675897344,"tons",0.00114295478566031,"kg / million $","Agriculture"
"Releases to Ground","561600/US","212100/US",0.0170669577612631,"tons",0.000260198155274911,"kg / million $","Fuels"
"Releases to Ground","561600/US","212230/US",922.453142457281,"tons",14.0634675114568,"kg / million $","Minerals"
"Releases to Ground","561600/US","212310/US",0.00660211050575716,"tons",0.000100653965314085,"kg / million $","Minerals"
"Releases to Ground","561600/US","2123A0/US",0.0772705835311866,"tons",0.00117804611536946,"kg / million $","Minerals"
"Releases to Ground","561600/US","221100/US",2.17102113787982,"tons",0.0330987925933298,"kg / million $","Purchased Electricity"
"Releases to Ground","561600/US","221200/US",0.179139534382362,"tons",0.00273111218971269,"kg / million $","Fuels"
"Releases to Ground","561600/US","221300/US",0.593718163054695,"tons",0.00905166421227539,"kg / million $","Utilities"
"Releases to Ground","561600/US","230301/US",2.51524485042965,"tons",0.0383467328683469,"kg / million $","Construction"
"Releases to Ground","561600/US","311111/US",0.00885724464011162,"tons",0.00013503512157313,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311119/US",0.00190425121813033,"tons",2.90316915919317e-05,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311210/US",0.000629335360712676,"tons",9.59467423528623e-06,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311224/US",0.000617200709085979,"tons",9.40967266603546e-06,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311225/US",0.000231828601413155,"tons",3.53439524908048e-06,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311230/US",0.00282360111317468,"tons",4.30478478447856e-05,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311300/US",0.01145643145875,"tons",0.000174661610657176,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311410/US",0.0195771734756283,"tons",0.000298468215314691,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311420/US",0.150859404706706,"tons",0.00229996109204944,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311513/US",0.129663618515626,"tons",0.00197681595138247,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311514/US",0.128496790790959,"tons",0.00195902681604102,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","31151A/US",0.0865034438069804,"tons",0.00131880776986452,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311520/US",0.0519890094712976,"tons",0.000792610173894306,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311615/US",0.0621931564342847,"tons",0.000948179798725138,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","31161A/US",0.339881516813061,"tons",0.00518174035020592,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311700/US",0.0371330549880905,"tons",0.000566120367951735,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311810/US",0.0324274225304589,"tons",0.000494379586612457,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","3118A0/US",0.00758357390113281,"tons",0.000115617086950573,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311910/US",0.0142930302401932,"tons",0.000217907617386143,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311920/US",0.0440730754146134,"tons",0.000671926015203646,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311930/US",0.00292770060364902,"tons",4.46349201142185e-05,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311940/US",0.0402555726870808,"tons",0.000613725416048509,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","311990/US",0.00483708540598302,"tons",7.37448769223902e-05,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","312110/US",0.00843335666314813,"tons",0.000128572641780777,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","312130/US",0.000263559122255808,"tons",4.01815006377334e-06,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","312140/US",6.90519002696852e-05,"tons",1.05274632536909e-06,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","312200/US",0.084060265806296,"tons",0.00128155974841401,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","313200/US",0.00961365759363088,"tons",0.000146567185921381,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","313300/US",0.0012876585096487,"tons",1.96312883362898e-05,"kg / million $","Manufacturing"
"Releases to Ground","561600/US","314120/US",0.0106217855117323,"tons",0.000161936827555258,"kg / million $","Manufacturing"
