"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","531ORE/US","332320/US",861.797645774495,"Jobs",0.000596205610977594,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332410/US",76.4451419604976,"Jobs",5.28859910354797e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332420/US",0.846626077248021,"Jobs",5.85709673413636e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332500/US",38.0875649722584,"Jobs",2.63495961682821e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332600/US",114.159157564448,"Jobs",7.89771596825746e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332710/US",814.962787586073,"Jobs",0.000563804495265352,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332720/US",4.29815837247964,"Jobs",2.97353578430781e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332800/US",70.4460084279429,"Jobs",4.87356930036272e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332913/US",4.65299989494569,"Jobs",3.21902091383838e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","33291A/US",472.188836897596,"Jobs",0.000326667907924404,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332991/US",26.4840940222785,"Jobs",1.83221264703621e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332996/US",18.6616469052125,"Jobs",1.29104304815909e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","332999/US",11108.3701323569,"Jobs",0.00768495090953184,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","33299A/US",0.00425240436346461,"Jobs",2.94188241761178e-09,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333111/US",331.505283436586,"Jobs",0.000229340740280147,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333112/US",20.4082812171454,"Jobs",1.41187804721094e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333242/US",0.195049621990651,"Jobs",1.3493849701269e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","33329A/US",48.6400233668394,"Jobs",3.36499583070098e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333318/US",376.401070627703,"Jobs",0.000260400375176857,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333413/US",102.613248769077,"Jobs",7.09895124182921e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333414/US",12.7452544450606,"Jobs",8.81737406772939e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333415/US",544.914404723846,"Jobs",0.000376980637150504,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333511/US",127.189565173776,"Jobs",8.79918073415671e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","33351B/US",2.40292020747742,"Jobs",1.66237923421336e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333611/US",95.482521741138,"Jobs",6.60563596239536e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333612/US",103.622148877801,"Jobs",7.16874859027716e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333613/US",68.4414825840526,"Jobs",4.73489294619342e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333618/US",47.3523507761035,"Jobs",3.27591254909038e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333912/US",9.42862051376707,"Jobs",6.52287283638892e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333914/US",26.843076571472,"Jobs",1.85704764294524e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","333920/US",0.211035089773809,"Jobs",1.45997503303958e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","33399A/US",78.2724025436635,"Jobs",5.41501195901853e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","33399B/US",3.00401471344611,"Jobs",2.07822617803307e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334118/US",4864.82367588684,"Jobs",0.00336556404650394,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334210/US",0.427270838327149,"Jobs",2.95592906834657e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334220/US",84.7451274579699,"Jobs",5.86280558332762e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334290/US",193.535817219094,"Jobs",0.000133891222280446,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334300/US",8.4343401726257,"Jobs",5.83501354461695e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334413/US",0.386225301991204,"Jobs",2.67196938025665e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334418/US",0.0160107388925848,"Jobs",1.1076489255291e-08,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","33441A/US",6.38699536330861,"Jobs",4.41862714706104e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334510/US",0.298497883244216,"Jobs",2.06505684632265e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334512/US",89.0897216185271,"Jobs",6.16337166501108e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334513/US",47.3695720524482,"Jobs",3.27710394496333e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334514/US",463.730366787661,"Jobs",0.000320816200897173,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334516/US",46.7691809237206,"Jobs",3.23556791136151e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","33451A/US",55.595710166122,"Jobs",3.84620154276906e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","334610/US",40.2205795003072,"Jobs",2.78252502689341e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335110/US",39.6184404282721,"Jobs",2.7408680677341e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335120/US",12451.2448592635,"Jobs",0.008613973460182,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335210/US",58.3781526359235,"Jobs",4.03869543281991e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335220/US",68.801836512039,"Jobs",4.7598228163151e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335311/US",0.0967360342438322,"Jobs",6.69235599362325e-08,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335312/US",217.235934238744,"Jobs",0.000150287348235562,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335313/US",46.4636806089409,"Jobs",3.21443290330943e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335314/US",11.2141183701102,"Jobs",7.75810925825636e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335911/US",2215.00234218587,"Jobs",0.00153237460233824,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335920/US",21.3454789087509,"Jobs",1.47671490596428e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335930/US",58.8079446823079,"Jobs",4.0684291447724e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335991/US",64.8372018832588,"Jobs",4.48554295227224e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","335999/US",12.3971823164073,"Jobs",8.57657211480511e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","336310/US",33.5400260765958,"Jobs",2.32035348869284e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","336320/US",29.5988109780068,"Jobs",2.0476938257929e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","336350/US",147.805024486528,"Jobs",0.00010225391698576,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","336360/US",9.19608216263584,"Jobs",6.3619990275642e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","336390/US",106.408331973071,"Jobs",7.3615012628744e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","3363A0/US",31.3444547139671,"Jobs",2.16846029518979e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","336500/US",1.28522901834141,"Jobs",8.89142313028409e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","336612/US",0.827759281236776,"Jobs",5.7265731744791e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","336999/US",0.0120545956147642,"Jobs",8.33956506939559e-09,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","337110/US",683.827528706236,"Jobs",0.000473082992921383,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","337127/US",1.87023172845089,"Jobs",1.29385669106657e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","337215/US",679.084612933553,"Jobs",0.000469801766742671,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","33721A/US",75.7919816797545,"Jobs",5.24341241428789e-05,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","339112/US",1.57400103926919,"Jobs",1.0889194881166e-06,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","339113/US",1.10707267135705,"Jobs",7.65890858090997e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","339115/US",164.12196964245,"Jobs",0.000113542244708252,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","339910/US",0.00178431638625646,"Jobs",1.23441906166884e-09,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","339920/US",0.34736194107099,"Jobs",2.40310633618027e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","339930/US",0.172714914815732,"Jobs",1.19486983768811e-07,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","339940/US",440.995856501003,"Jobs",0.000305088097365918,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","339990/US",1412.42709477512,"Jobs",0.000977140008597861,"jobs / million $","Manufacturing"
"Jobs Supported","531ORE/US","423100/US",396.377041842223,"Jobs",0.00027422007656641,"jobs / million $","Other"
"Jobs Supported","531ORE/US","423400/US",3143.12558674234,"Jobs",0.00217446533999163,"jobs / million $","Other"
"Jobs Supported","531ORE/US","423600/US",3353.13006471349,"Jobs",0.00231974984930855,"jobs / million $","Other"
"Jobs Supported","531ORE/US","423800/US",3332.77601495839,"Jobs",0.00230566858704285,"jobs / million $","Other"
"Jobs Supported","531ORE/US","423A00/US",13159.5562872236,"Jobs",0.00910399481234045,"jobs / million $","Other"
"Jobs Supported","531ORE/US","424200/US",2270.05803124911,"Jobs",0.00157046302239449,"jobs / million $","Other"
"Jobs Supported","531ORE/US","424400/US",531.806172813536,"Jobs",0.00036791214937586,"jobs / million $","Other"
"Jobs Supported","531ORE/US","424700/US",4357.83820687963,"Jobs",0.0030148232632258,"jobs / million $","Other"
"Jobs Supported","531ORE/US","424A00/US",8624.99865935226,"Jobs",0.00596691418292133,"jobs / million $","Other"
"Jobs Supported","531ORE/US","425000/US",1965.77825766834,"Jobs",0.00135995733210241,"jobs / million $","Other"
"Jobs Supported","531ORE/US","441000/US",2734.8705738281,"Jobs",0.00189202789008371,"jobs / million $","Other"
"Jobs Supported","531ORE/US","444000/US",8266.93870971054,"Jobs",0.0057192024931883,"jobs / million $","Other"
"Jobs Supported","531ORE/US","445000/US",354.134833433016,"Jobs",0.000244996230577576,"jobs / million $","Other"
"Jobs Supported","531ORE/US","446000/US",79.146690942147,"Jobs",5.47549665067954e-05,"jobs / million $","Other"
"Jobs Supported","531ORE/US","447000/US",174.774811071935,"Jobs",0.000120912053461217,"jobs / million $","Other"
"Jobs Supported","531ORE/US","452000/US",456.708159355353,"Jobs",0.000315958123721959,"jobs / million $","Other"
"Jobs Supported","531ORE/US","454000/US",1131.87577935466,"Jobs",0.000783050051122402,"jobs / million $","Other"
"Jobs Supported","531ORE/US","481000/US",97873.8044085493,"Jobs",0.0677106878189011,"jobs / million $","Transport"
"Jobs Supported","531ORE/US","482000/US",900.26909838507,"Jobs",0.000622820786850198,"jobs / million $","Transport"
"Jobs Supported","531ORE/US","483000/US",475.364619455133,"Jobs",0.000328864965887294,"jobs / million $","Transport"
"Jobs Supported","531ORE/US","484000/US",9481.54701728672,"Jobs",0.00655948825129816,"jobs / million $","Transport"
"Jobs Supported","531ORE/US","485000/US",58780.926628689,"Jobs",0.0406655999193307,"jobs / million $","Transport"
"Jobs Supported","531ORE/US","486000/US",443.472188683815,"Jobs",0.000306801264197222,"jobs / million $","Transport"
"Jobs Supported","531ORE/US","48A000/US",2214.06133658855,"Jobs",0.00153172359937968,"jobs / million $","Transport"
"Jobs Supported","531ORE/US","491000/US",6905.3270298046,"Jobs",0.00477721741407731,"jobs / million $","Other"
"Jobs Supported","531ORE/US","492000/US",399.087699911884,"Jobs",0.000276095353852787,"jobs / million $","Other"
"Jobs Supported","531ORE/US","493000/US",2519.29343480682,"Jobs",0.0017428881233262,"jobs / million $","Other"
"Jobs Supported","531ORE/US","4B0000/US",2509.94611814822,"Jobs",0.00173642149781757,"jobs / million $","Other"
"Jobs Supported","531ORE/US","511120/US",962.440800682318,"Jobs",0.000665832180459118,"jobs / million $","Other"
"Jobs Supported","531ORE/US","511130/US",1427.46377366506,"Jobs",0.000987542627320028,"jobs / million $","Other"
"Jobs Supported","531ORE/US","5111A0/US",16.3626324202382,"Jobs",1.13199349141209e-05,"jobs / million $","Other"
"Jobs Supported","531ORE/US","511200/US",1742.69341078756,"Jobs",0.00120562361108735,"jobs / million $","Other"
"Jobs Supported","531ORE/US","512100/US",352.943640178032,"Jobs",0.000244172143733219,"jobs / million $","Other"
"Jobs Supported","531ORE/US","512200/US",17.3394351119462,"Jobs",1.1995702884096e-05,"jobs / million $","Other"
"Jobs Supported","531ORE/US","515100/US",92.9766214261629,"Jobs",6.4322737078494e-05,"jobs / million $","Other"
"Jobs Supported","531ORE/US","517110/US",13780.1161100925,"Jobs",0.00953330817859962,"jobs / million $","Other"
"Jobs Supported","531ORE/US","517210/US",10236.7502589397,"Jobs",0.00708195012191201,"jobs / million $","Other"
"Jobs Supported","531ORE/US","517A00/US",3608.59489272095,"Jobs",0.00249648456726962,"jobs / million $","Other"
"Jobs Supported","531ORE/US","518200/US",6444.85862272085,"Jobs",0.00445865788989281,"jobs / million $","Other"
"Jobs Supported","531ORE/US","519130/US",480.005744851159,"Jobs",0.000332075771829882,"jobs / million $","Other"
"Jobs Supported","531ORE/US","5191A0/US",2497.7838371758,"Jobs",0.00172800743426843,"jobs / million $","Other"
"Jobs Supported","531ORE/US","522A00/US",66056.1294023924,"Jobs",0.0456987033815519,"jobs / million $","Other"
"Jobs Supported","531ORE/US","523900/US",5426.91195811221,"Jobs",0.00375442585109422,"jobs / million $","Other"
"Jobs Supported","531ORE/US","523A00/US",21852.6774118721,"Jobs",0.0151180372233816,"jobs / million $","Other"
"Jobs Supported","531ORE/US","5241XX/US",260664.280778922,"Jobs",0.180331783851842,"jobs / million $","Other"
"Jobs Supported","531ORE/US","524200/US",8081.26152377514,"Jobs",0.0055907479996909,"jobs / million $","Other"
"Jobs Supported","531ORE/US","52A000/US",362861.039956005,"Jobs",0.25103316200465,"jobs / million $","Other"
"Jobs Supported","531ORE/US","531ORE/US",968740.076367027,"Jobs",0.670190121707545,"jobs / million $","Other"
"Jobs Supported","531ORE/US","532100/US",3068.4325288187,"Jobs",0.00212279146915491,"jobs / million $","Other"
"Jobs Supported","531ORE/US","532400/US",1940.77838676425,"Jobs",0.00134266201529595,"jobs / million $","Other"
"Jobs Supported","531ORE/US","532A00/US",254.873653739445,"Jobs",0.000176325733999023,"jobs / million $","Other"
"Jobs Supported","531ORE/US","533000/US",4158.32135478246,"Jobs",0.00287679426385667,"jobs / million $","Other"
"Jobs Supported","531ORE/US","541100/US",74624.3005271391,"Jobs",0.0516263033528878,"jobs / million $","Other"
"Jobs Supported","531ORE/US","541200/US",50651.3126357512,"Jobs",0.0350414008960025,"jobs / million $","Other"
"Jobs Supported","531ORE/US","541300/US",247854.987692365,"Jobs",0.171470106811638,"jobs / million $","Other"
"Jobs Supported","531ORE/US","541400/US",5525.86759221069,"Jobs",0.0038228849662666,"jobs / million $","Other"
"Jobs Supported","531ORE/US","541511/US",0.117948816600617,"Jobs",8.15989073656118e-08,"jobs / million $","Other"
"Jobs Supported","531ORE/US","541512/US",20406.3152292048,"Jobs",0.0141174203697151,"jobs / million $","Other"
"Jobs Supported","531ORE/US","54151A/US",6030.7143327212,"Jobs",0.00417214614242776,"jobs / million $","Other"
"Jobs Supported","531ORE/US","541610/US",8318.72652702327,"Jobs",0.005755030146482,"jobs / million $","Other"
"Jobs Supported","531ORE/US","5416A0/US",1998.30699108721,"Jobs",0.0013824612383006,"jobs / million $","Other"
"Jobs Supported","531ORE/US","541700/US",7.5282248718784,"Jobs",5.20814826000284e-06,"jobs / million $","Other"
"Jobs Supported","531ORE/US","541800/US",55449.7605893615,"Jobs",0.0383610451395829,"jobs / million $","Other"
"Jobs Supported","531ORE/US","541920/US",480.385597064992,"Jobs",0.000332338559761991,"jobs / million $","Other"
"Jobs Supported","531ORE/US","5419A0/US",17653.7419170473,"Jobs",0.0122131454376798,"jobs / million $","Other"
"Jobs Supported","531ORE/US","550000/US",44836.9653239745,"Jobs",0.0310189409734781,"jobs / million $","Other"
