"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","512100/US","332119/US",3.77981305058915e-06,"MT CFC eq",3.39847203588529e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33211A/US",3.63769977561109e-06,"MT CFC eq",3.27069640664729e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332200/US",2.37865427405695e-07,"MT CFC eq",2.13867456544221e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332310/US",6.33116658501503e-06,"MT CFC eq",5.69242243087954e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332320/US",7.7187782872838e-07,"MT CFC eq",6.94003957588425e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332410/US",3.38660445698884e-13,"MT CFC eq",3.04493380747683e-12,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332420/US",3.05129148850153e-09,"MT CFC eq",2.74345018079423e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332430/US",1.08301853969797e-07,"MT CFC eq",9.73754038162065e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332500/US",1.79813677904351e-05,"MT CFC eq",0.000161672481640956,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332600/US",5.74658683038467e-09,"MT CFC eq",5.16682025895564e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332710/US",1.38455878429208e-05,"MT CFC eq",0.000124487223243026,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332720/US",9.72667324514538e-07,"MT CFC eq",8.74536030840673e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332800/US",4.83698369397136e-06,"MT CFC eq",4.34898594242182e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332913/US",3.2101533294113e-12,"MT CFC eq",2.88628463230685e-11,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33291A/US",7.41242957318253e-08,"MT CFC eq",6.66459803309676e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332991/US",1.43017475371511e-14,"MT CFC eq",1.28588605888123e-13,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332996/US",8.34842808143482e-08,"MT CFC eq",7.50616472260007e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","332999/US",1.46256944291213e-07,"MT CFC eq",1.31501248494352e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33299A/US",2.73008493228406e-05,"MT CFC eq",0.000245464978658481,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333111/US",5.20195518760573e-08,"MT CFC eq",4.67713587957767e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333112/US",2.10888489022426e-10,"MT CFC eq",1.89612190613794e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333120/US",1.37700632635743e-08,"MT CFC eq",1.2380817333369e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333130/US",2.07012338179275e-07,"MT CFC eq",1.86127100195031e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333242/US",4.79833820665332e-09,"MT CFC eq",4.31423935411025e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33329A/US",1.03597558492256e-05,"MT CFC eq",9.31457193278498e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333314/US",3.99478326569672e-05,"MT CFC eq",0.000359175415190883,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333316/US",1.84151704384431e-06,"MT CFC eq",1.65572849592006e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333318/US",1.80163358300459e-07,"MT CFC eq",1.61986883181922e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333413/US",1.97930387312234e-09,"MT CFC eq",1.77961416961541e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333414/US",7.37570094008882e-09,"MT CFC eq",6.63157490977964e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333415/US",1.30307272264751e-05,"MT CFC eq",0.000117160720632789,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333511/US",1.03416928382642e-06,"MT CFC eq",9.2983312783361e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333514/US",6.07252468863009e-08,"MT CFC eq",5.45987461954386e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333517/US",8.10093848312765e-10,"MT CFC eq",7.28364406674692e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33351B/US",1.37197516698189e-07,"MT CFC eq",1.23355816187529e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333611/US",9.18884303142866e-06,"MT CFC eq",8.26179116969349e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333612/US",3.369015201109e-14,"MT CFC eq",3.02911911150123e-13,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333613/US",1.06690646154113e-09,"MT CFC eq",9.59267489138833e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333618/US",3.95272669151733e-06,"MT CFC eq",3.5539406173872e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333912/US",2.70732721338692e-10,"MT CFC eq",2.4341880679132e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333914/US",2.11953299498589e-07,"MT CFC eq",1.90569573579121e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333920/US",3.86631753496493e-09,"MT CFC eq",3.47624918179041e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333991/US",1.21234824915651e-15,"MT CFC eq",1.09003582118186e-14,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333993/US",1.20153092564683e-10,"MT CFC eq",1.08030984506645e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","333994/US",8.53349193060307e-10,"MT CFC eq",7.67255769173212e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33399A/US",3.21600160446683e-07,"MT CFC eq",2.89154288158224e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33399B/US",2.63224780995359e-06,"MT CFC eq",2.36668333960411e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334111/US",7.38288372754373e-12,"MT CFC eq",6.63803303402507e-11,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334112/US",4.40001074024074e-09,"MT CFC eq",3.95609869011176e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334118/US",0.00141983191715097,"MT CFC eq",0.0127658669926621,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334210/US",2.37040320039325e-09,"MT CFC eq",2.13125593316151e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334220/US",0.0001530903942364,"MT CFC eq",0.0013764527949179,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334290/US",1.43844144651953e-09,"MT CFC eq",1.29331873450541e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334300/US",3.16570809612838e-07,"MT CFC eq",2.84632342776609e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334413/US",6.56620824802863e-05,"MT CFC eq",0.00059037510093909,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334418/US",1.63563289830339e-07,"MT CFC eq",1.47061576629872e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33441A/US",2.27830391730772e-05,"MT CFC eq",0.000204844844138821,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334510/US",1.24352762821762e-11,"MT CFC eq",1.11806954835758e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334511/US",7.1099958581226e-07,"MT CFC eq",6.39267650957594e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334513/US",1.93106136890342e-08,"MT CFC eq",1.73623879645945e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334515/US",6.30025558577109e-10,"MT CFC eq",5.66463000698825e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334516/US",2.18799832268837e-07,"MT CFC eq",1.96725367490366e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334517/US",3.16534397945036e-10,"MT CFC eq",2.84599604640319e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33451A/US",2.35270701512896e-08,"MT CFC eq",2.11534509578474e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","334610/US",9.49042656759236e-09,"MT CFC eq",8.53294828789435e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335110/US",1.40572489928222e-08,"MT CFC eq",1.26390292229232e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335120/US",1.52976033421504e-06,"MT CFC eq",1.37542456408684e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335210/US",1.22277440221195e-10,"MT CFC eq",1.09941009158269e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335220/US",4.42942776916061e-08,"MT CFC eq",3.98254786863592e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335311/US",1.37292234356868e-08,"MT CFC eq",1.23440977889978e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335312/US",2.91623513777717e-07,"MT CFC eq",2.62201951079486e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335313/US",3.05531743497805e-06,"MT CFC eq",2.74706995413628e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335314/US",1.75302918246753e-05,"MT CFC eq",0.000157616807365066,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335911/US",1.46248147231214e-05,"MT CFC eq",0.000131493338959673,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335912/US",2.07525719697132e-08,"MT CFC eq",1.86588687238842e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335920/US",9.43618098447987e-08,"MT CFC eq",8.48417547960708e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335930/US",6.87787660269431e-08,"MT CFC eq",6.18397550029174e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335991/US",0.000841110973265385,"MT CFC eq",0.00756252249373317,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","335999/US",2.64548102331362e-08,"MT CFC eq",2.37858146920657e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336111/US",5.07378520902867e-11,"MT CFC eq",4.56189682351741e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336112/US",9.61252839249896e-12,"MT CFC eq",8.64273139936621e-11,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336120/US",7.99950761853865e-11,"MT CFC eq",7.19244644605305e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336211/US",5.75864906665638e-10,"MT CFC eq",5.17766555000866e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336212/US",3.14948381348846e-12,"MT CFC eq",2.83173599444172e-11,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336213/US",6.73233117817091e-15,"MT CFC eq",6.05311398714978e-14,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336214/US",6.08149073972329e-07,"MT CFC eq",5.46793609599911e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336310/US",7.72517099344003e-07,"MT CFC eq",6.94578732922941e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336320/US",3.40567061591562e-06,"MT CFC eq",3.06207640344049e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336350/US",1.09301017597124e-06,"MT CFC eq",9.82737629681802e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336360/US",2.38835954903026e-07,"MT CFC eq",2.14740068632595e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336370/US",2.55760089965471e-08,"MT CFC eq",2.29956747069191e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336390/US",0.000138567430432713,"MT CFC eq",0.00124587520892509,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","3363A0/US",1.26943590869856e-06,"MT CFC eq",1.14136397205895e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336411/US",5.92688446966006e-05,"MT CFC eq",0.000532892787565854,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336412/US",5.61154642665191e-06,"MT CFC eq",5.04540392707412e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336413/US",0.0154078893717607,"MT CFC eq",0.138534050391146,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336414/US",4.97460056543667e-07,"MT CFC eq",4.47271880515375e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33641A/US",1.1960630147578e-07,"MT CFC eq",1.07539358545192e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336500/US",1.79025807290773e-09,"MT CFC eq",1.60964098392286e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336611/US",8.99817424180578e-07,"MT CFC eq",8.09035873613743e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336612/US",7.73465790480753e-10,"MT CFC eq",6.95431711696173e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336991/US",2.03893443698754e-09,"MT CFC eq",1.83322867410747e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336992/US",1.02815279453463e-08,"MT CFC eq",9.24423635263817e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","336999/US",4.212385571365e-09,"MT CFC eq",3.78740280988745e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","337110/US",2.5764290269002e-06,"MT CFC eq",2.31649604971831e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","337121/US",3.54209763118124e-08,"MT CFC eq",3.18473945320355e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","337122/US",6.09778033320225e-07,"MT CFC eq",5.48258225102668e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","337127/US",1.45607432147995e-07,"MT CFC eq",1.30917264888245e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33712N/US",7.03643242277936e-08,"MT CFC eq",6.32653480507056e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","337215/US",3.59167985183807e-06,"MT CFC eq",3.22931938033859e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","33721A/US",6.37324934075251e-08,"MT CFC eq",5.73025950553182e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","337900/US",2.71274865939873e-10,"MT CFC eq",2.43906255043881e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339112/US",3.34708451273408e-07,"MT CFC eq",3.00940098518854e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339113/US",7.87635153113124e-08,"MT CFC eq",7.08171543541804e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339114/US",8.61263248849046e-11,"MT CFC eq",7.7437138492682e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339115/US",2.22575838483082e-11,"MT CFC eq",2.00120416757271e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339116/US",1.8469277115563e-16,"MT CFC eq",1.6605932875562e-15,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339910/US",9.0964571245603e-08,"MT CFC eq",8.17872597128292e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339920/US",1.31389739219732e-08,"MT CFC eq",1.18133978734985e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339930/US",9.01583311397239e-08,"MT CFC eq",8.10623602489226e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339940/US",1.89413833761077e-07,"MT CFC eq",1.70304088755529e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339950/US",1.33972759133721e-09,"MT CFC eq",1.20456400724734e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","339990/US",0.000337272637279442,"MT CFC eq",0.00303245586732075,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","512100/US","423100/US",3.86588577211108e-06,"MT CFC eq",3.47586097899696e-05,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","423400/US",1.09074352946583e-05,"MT CFC eq",9.80699662549354e-05,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","423600/US",1.69406352988011e-06,"MT CFC eq",1.5231513982982e-05,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","423800/US",8.74580541887306e-05,"MT CFC eq",0.000786345111504954,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","423A00/US",6.98912185741177e-05,"MT CFC eq",0.000628399734852132,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","424200/US",1.86348587243101e-06,"MT CFC eq",1.6754809145222e-05,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","424400/US",1.21069873368492e-05,"MT CFC eq",0.000108855272343922,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","424700/US",0.000220114879755668,"MT CFC eq",0.00197907741340618,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","424A00/US",0.00703870192740164,"MT CFC eq",0.0632857534196773,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","425000/US",0.0601549914949771,"MT CFC eq",0.540860232181937,"g CFC eq / million $","Other"
"Ozone Depletion","512100/US","441000/US",1.51786870394943e-10,"MT CFC eq",1.36473266679513e-09,"g CFC eq / million $","Other"
