"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","811300/US","561900/US",0.0248383295822417,"tons",0.000389344187786604,"kg / million $","Other"
"Sulfur dioxide","811300/US","562000/US",35.3341552900965,"tons",0.553867680473332,"kg / million $","Other"
"Sulfur dioxide","811300/US","611A00/US",0.190844460011576,"tons",0.00299151281613978,"kg / million $","Other"
"Sulfur dioxide","811300/US","611B00/US",0.00185923246905031,"tons",2.91437213268326e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","621100/US",6.90089967709972e-10,"tons",1.08172539175025e-11,"kg / million $","Other"
"Sulfur dioxide","811300/US","621300/US",6.72451082493415e-07,"tons",1.05407619974093e-08,"kg / million $","Other"
"Sulfur dioxide","811300/US","621400/US",1.70836733874257e-08,"tons",2.67788899306432e-10,"kg / million $","Other"
"Sulfur dioxide","811300/US","621500/US",1.67663439034502e-06,"tons",2.62814716570426e-08,"kg / million $","Other"
"Sulfur dioxide","811300/US","621900/US",2.29261758627963e-05,"tons",3.59370918676234e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","622000/US",2.67594320222993e-05,"tons",4.1945772930728e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","623A00/US",1.55568762383185e-05,"tons",2.4385614674488e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","623B00/US",2.60228055067437e-08,"tons",4.0791100868537e-10,"kg / million $","Other"
"Sulfur dioxide","811300/US","624400/US",1.30110210238585e-05,"tons",2.03949520680747e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","711100/US",0.000111376773935541,"tons",1.7458460498579e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","711200/US",0.0276129800418667,"tons",0.000432837210375643,"kg / million $","Other"
"Sulfur dioxide","811300/US","711500/US",4.31946453526652e-05,"tons",6.77081929196546e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","711A00/US",0.000688830133764102,"tons",1.07975058493896e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","713100/US",0.000142645503019763,"tons",2.23598762270827e-06,"kg / million $","Other"
"Sulfur dioxide","811300/US","713200/US",3.96290603224646e-05,"tons",6.21190899851318e-07,"kg / million $","Other"
"Sulfur dioxide","811300/US","713900/US",0.00680457212862905,"tons",0.000106662591777129,"kg / million $","Other"
"Sulfur dioxide","811300/US","721000/US",0.28301693568366,"tons",0.00443632888390329,"kg / million $","Other"
"Sulfur dioxide","811300/US","722110/US",0.0428565450479348,"tons",0.000671782161025752,"kg / million $","Other"
"Sulfur dioxide","811300/US","722211/US",0.018039881250555,"tons",0.000282777587357798,"kg / million $","Other"
"Sulfur dioxide","811300/US","722A00/US",0.114723428371323,"tons",0.00179830531241772,"kg / million $","Other"
"Sulfur dioxide","811300/US","811100/US",0.0798845153090522,"tons",0.00125220062109033,"kg / million $","Other"
"Sulfur dioxide","811300/US","811200/US",0.151621789810736,"tons",0.00237669213660882,"kg / million $","Other"
"Sulfur dioxide","811300/US","811300/US",0.198379185902028,"tons",0.00310962066724544,"kg / million $","Other"
"Sulfur dioxide","811300/US","811400/US",0.108285395647387,"tons",0.00169738827556365,"kg / million $","Other"
"Sulfur dioxide","811300/US","812100/US",2.92781469468989e-08,"tons",4.58938927643797e-10,"kg / million $","Other"
"Sulfur dioxide","811300/US","812300/US",0.00320220310740753,"tons",5.01949683795444e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","812900/US",0.00544694871235516,"tons",8.53816604415879e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","813A00/US",2.83254224175106e-07,"tons",4.44004841321652e-09,"kg / million $","Other"
"Sulfur dioxide","811300/US","813B00/US",0.151211115119877,"tons",0.00237025475508412,"kg / million $","Other"
"Sulfur dioxide","811300/US","NA",42.0874437624272,"tons",0.65972639397668,"kg / million $","Direct"
"Sulfur dioxide","811300/US","S00102/US",0.000696011548752839,"tons",1.09100755041521e-05,"kg / million $","Other"
"Sulfur dioxide","811300/US","S00203/US",0.469646192619764,"tons",0.00736176781965828,"kg / million $","Other"
"Sulfur dioxide","811300/US","S00401/US",5.08584171497495,"tons",0.0797212592405516,"kg / million $","Other"
"Sulfur dioxide","811400/US","1111A0/US",0.0366834227735119,"tons",0.000667013334808001,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","1111B0/US",3.04529530525487,"tons",0.0553724931714909,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","111200/US",0.00194244986298037,"tons",3.53194948247694e-05,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","111300/US",0.000505632088932721,"tons",9.19388978251176e-06,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","111400/US",0.04827123785784,"tons",0.000877714152729419,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","111900/US",2.41722453918443,"tons",0.0439523054000662,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","112120/US",0.0186085095506214,"tons",0.000338357848660975,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","1121A0/US",0.0033484286254388,"tons",6.08843552470577e-05,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","112300/US",0.000686946378207075,"tons",1.24907208738721e-05,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","112A00/US",0.00134896441836921,"tons",2.45281706886819e-05,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","113000/US",0.517961934630838,"tons",0.00941808291594824,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","114000/US",0.000315238934402244,"tons",5.73197801620602e-06,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","115000/US",0.878497214257075,"tons",0.0159736827209118,"kg / million $","Agriculture"
"Sulfur dioxide","811400/US","211000/US",175.8704960641,"tons",3.19784679849333,"kg / million $","Fuels"
"Sulfur dioxide","811400/US","212100/US",0.818574236267295,"tons",0.0148841054034579,"kg / million $","Fuels"
"Sulfur dioxide","811400/US","212230/US",2.45351713087234,"tons",0.0446122122675371,"kg / million $","Minerals"
"Sulfur dioxide","811400/US","2122A0/US",16.5943044678546,"tons",0.301733631298859,"kg / million $","Minerals"
"Sulfur dioxide","811400/US","212310/US",0.666957679525514,"tons",0.0121272670967156,"kg / million $","Minerals"
"Sulfur dioxide","811400/US","2123A0/US",3.75340976018832,"tons",0.0682481124103794,"kg / million $","Minerals"
"Sulfur dioxide","811400/US","213111/US",0.00490367909771896,"tons",8.91634177102901e-05,"kg / million $","Fuels"
"Sulfur dioxide","811400/US","21311A/US",1.07436042121766,"tons",0.0195350562505188,"kg / million $","Minerals"
"Sulfur dioxide","811400/US","221100/US",1409.54250974062,"tons",25.629659908797,"kg / million $","Purchased Electricity"
"Sulfur dioxide","811400/US","221200/US",14.464842883733,"tons",0.263013709187444,"kg / million $","Fuels"
"Sulfur dioxide","811400/US","221300/US",2.58295571074211,"tons",0.0469657892318462,"kg / million $","Utilities"
"Sulfur dioxide","811400/US","230301/US",0.0638244874162905,"tons",0.00116051832068111,"kg / million $","Construction"
"Sulfur dioxide","811400/US","230302/US",0.00112707942680682,"tons",2.04936440012557e-05,"kg / million $","Construction"
"Sulfur dioxide","811400/US","2334A0/US",0.000429090426768104,"tons",7.80213553843851e-06,"kg / million $","Construction"
"Sulfur dioxide","811400/US","311111/US",0.00031405431218239,"tons",5.71043807370307e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311119/US",0.0496786596380627,"tons",0.000903305251490945,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311210/US",0.109351686285853,"tons",0.00198833771283395,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311221/US",6.51789115409643,"tons",0.118514576500987,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311224/US",0.428007600079454,"tons",0.00778244654035686,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311225/US",1.54369178682385,"tons",0.0280688913082721,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311230/US",0.000546875663438723,"tons",9.9438201895106e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311300/US",1.00593420962939,"tons",0.0182908649474999,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311410/US",0.0050841454809143,"tons",9.2444831356423e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311420/US",0.00976635878744047,"tons",0.000177581344684278,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311513/US",0.00785079662230959,"tons",0.000142750747886244,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311514/US",0.0124152421357398,"tons",0.000225745893738907,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","31151A/US",0.00495336888033835,"tons",9.00669252105438e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311520/US",0.00125071884413414,"tons",2.27417750051259e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311615/US",0.012137183158993,"tons",0.00022068995753311,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","31161A/US",0.0603527392126644,"tons",0.00109739165005357,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311700/US",0.0058554729860707,"tons",0.000106469851175866,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311810/US",0.0137967882061016,"tons",0.000250866495414285,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","3118A0/US",0.00370539871996172,"tons",6.73751294216636e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311910/US",0.0114084170724328,"tons",0.000207438830431565,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311920/US",0.0028724630371056,"tons",5.22298903600674e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311930/US",0.00341158156568238,"tons",6.20326628500554e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311940/US",0.0383900332291294,"tons",0.000698044570313145,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","311990/US",0.0135706523299598,"tons",0.000246754675048004,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","312110/US",0.00183038656525387,"tons",3.32818519802716e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","312120/US",0.0314088112527583,"tons",0.000571105266414367,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","312130/US",0.00541636821598949,"tons",9.84856251991816e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","312140/US",0.216590286228529,"tons",0.00393825325396373,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","312200/US",0.000432706514544842,"tons",7.86788673024556e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","313100/US",0.0561270583154427,"tons",0.00102055624882908,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","313200/US",0.368338773727156,"tons",0.00669749045283321,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","313300/US",2.50694611668853,"tons",0.0455837095627786,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","314110/US",0.00250152159232417,"tons",4.54850756346318e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","314120/US",0.00839820739659992,"tons",0.000152704297976801,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","314900/US",0.0919082532595346,"tons",0.00167116440800847,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","315000/US",0.0808258689292458,"tons",0.00146965381900456,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","316000/US",0.467046211188994,"tons",0.00849228417855156,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","321100/US",3.66813193819157,"tons",0.0666975088915526,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","321200/US",2.30522200300384,"tons",0.0419157673805357,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","321910/US",0.249813746911269,"tons",0.00454235422460322,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","3219A0/US",1.15936773021075,"tons",0.0210807410412925,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","322110/US",12.2386311492544,"tons",0.222534582630162,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","322120/US",55.7721254199561,"tons",1.01410251697005,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","322130/US",61.495539232987,"tons",1.11817114103183,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","322210/US",0.883297121786547,"tons",0.0160609592639915,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","322220/US",0.718374752832119,"tons",0.0130621818603693,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","322230/US",0.0361498285793125,"tons",0.000657311011087976,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","322291/US",0.0517818924059407,"tons",0.000941548255995768,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","322299/US",0.0331186953051607,"tons",0.00060219602561014,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","323110/US",0.345961556423856,"tons",0.00629060632892383,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","323120/US",0.0105040828727348,"tons",0.000190995354749218,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","324110/US",40.2004273226039,"tons",0.730962899910161,"kg / million $","Fuels"
"Sulfur dioxide","811400/US","324121/US",0.778607891832963,"tons",0.014157398824145,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","324122/US",0.510025563969007,"tons",0.00927377617843075,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","324190/US",155.484284212055,"tons",2.8271650538947,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325110/US",12.6415889694413,"tons",0.229861549938783,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325120/US",21.4351980117942,"tons",0.389755421580796,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325130/US",3.94178987734011,"tons",0.0716734211916437,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325180/US",124.879465281967,"tons",2.2706787504821,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325190/US",83.5153938718386,"tons",1.518557352682,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325211/US",12.0808787749561,"tons",0.219666176977171,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","3252A0/US",3.74600744003776,"tons",0.0681135162937785,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325310/US",16.0018117896873,"tons",0.290960358598715,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325320/US",0.0760632555152512,"tons",0.00138305539346277,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325411/US",0.0054706219159019,"tons",9.94721182406755e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325412/US",0.0122442946563268,"tons",0.000222637561972149,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325413/US",0.000141377944468149,"tons",2.57066999418856e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325414/US",0.00301509967580163,"tons",5.48234471453722e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325510/US",0.117277380360854,"tons",0.00213245031836353,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325520/US",0.131511036488139,"tons",0.00239126036721279,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325610/US",0.778068832620921,"tons",0.0141475971302054,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325620/US",0.000374447881982446,"tons",6.80857214483406e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","325910/US",1.58489301476136,"tons",0.0288180517291646,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","3259A0/US",12.1430394702776,"tons",0.220796442627037,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","326110/US",0.455201325264188,"tons",0.0082769090509386,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","326120/US",0.0590835873912347,"tons",0.00107431470889636,"kg / million $","Manufacturing"
"Sulfur dioxide","811400/US","326130/US",0.476762935067587,"tons",0.00866896301350336,"kg / million $","Manufacturing"
