"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","522A00/US","312110/US",2.93263496346774e-07,"million m3",0.000896645983947315,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","312120/US",1.1353636628291e-06,"million m3",0.00347134669427679,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","312130/US",3.24254769203826e-07,"million m3",0.000991401044467472,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","312140/US",1.48738870778288e-08,"million m3",4.54765467920732e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","313200/US",1.63857182516007e-05,"million m3",0.0500989337146039,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","313300/US",8.5904199733606e-09,"million m3",2.626499944755e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","314110/US",1.81997231913994e-07,"million m3",0.000556452095532027,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","314120/US",6.88110461194226e-08,"million m3",0.000210388094402437,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","314900/US",4.92154397377777e-05,"million m3",0.150475006057006,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","316000/US",2.77897048294061e-05,"million m3",0.0849663443993867,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","321100/US",6.54928021035049e-07,"million m3",0.00200242644294621,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","321200/US",5.44838507667831e-07,"million m3",0.00166583044219913,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","321910/US",0.000293914249412193,"million m3",0.898635645565342,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","3219A0/US",0.00145560462343478,"million m3",4.45047561689925,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","322120/US",2.01814963042967e-05,"million m3",0.0617044324872188,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","322130/US",0.0151533977288109,"million m3",46.3311437869111,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","322210/US",4.12339435577448e-05,"million m3",0.126071776248769,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","322220/US",0.0028159028441077,"million m3",8.60955423299403,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","322230/US",0.00307458983924366,"million m3",9.40048340821528,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","322299/US",1.99403565649119e-06,"million m3",0.00609671536182736,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","323110/US",0.0117006496233581,"million m3",35.7744507074724,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","324110/US",0.038552125508671,"million m3",117.872183004692,"m3 / million $","Fuels"
"Freshwater withdrawals","522A00/US","324121/US",2.59296238518395e-08,"million m3",7.92791921996471e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","324190/US",0.000314005643504831,"million m3",0.960064592739062,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","325110/US",0.000153982248879591,"million m3",0.470796968518035,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","325180/US",3.8135579877504e-06,"million m3",0.0116598604901828,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","325190/US",0.00181324078043151,"million m3",5.54393943998033,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","325211/US",1.19449297675331e-05,"million m3",0.0365213312874326,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","325412/US",9.97487207829799e-07,"million m3",0.00304979279753871,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","325510/US",2.10112243206466e-05,"million m3",0.0642413056504201,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","325520/US",0.00022621266520203,"million m3",0.69163970387769,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","325610/US",6.65178146859799e-05,"million m3",0.203376595253471,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","3259A0/US",0.000768883342780302,"million m3",2.35084205847677,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","326110/US",5.32262191486981e-05,"million m3",0.162737866235989,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","326120/US",4.59417136888153e-05,"million m3",0.140465668546841,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","326130/US",1.60443752450831e-06,"million m3",0.0049055285801532,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","326140/US",2.02625900885743e-05,"million m3",0.06195237475382,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","326150/US",8.8209404760548e-06,"million m3",0.0269698102594413,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","326160/US",1.66107890662358e-07,"million m3",0.000507870822382362,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","326190/US",0.000599787094416019,"million m3",1.83383440534183,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","326210/US",0.000988267738101404,"million m3",3.02160449381504,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","326220/US",1.8521875317867e-05,"million m3",0.0566301818188122,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","326290/US",1.98504233487966e-06,"million m3",0.0060692185004526,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","327100/US",1.08986803979692e-05,"million m3",0.0333224493702725,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","327200/US",0.000591487901523468,"million m3",1.80845982558742,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","327310/US",3.55978887135287e-08,"million m3",0.000108839676091996,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","327320/US",2.13246173517773e-06,"million m3",0.00651994971957741,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","327330/US",3.20036879626621e-06,"million m3",0.00978504950008917,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","327390/US",1.36411762035493e-05,"million m3",0.0417075633742259,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","327400/US",2.50801008924754e-07,"million m3",0.000766817964812105,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","327910/US",1.12525078715484e-06,"million m3",0.00344042682367427,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","327999/US",1.58602752118327e-07,"million m3",0.000484924044422259,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","331110/US",5.91865048737647e-05,"million m3",0.180961294399173,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","331200/US",1.24157907025527e-08,"million m3",3.79609771064394e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332114/US",5.36949213981908e-08,"million m3",0.000164170911926674,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332119/US",1.89394110387668e-07,"million m3",0.000579067870968746,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332200/US",5.80622575715103e-05,"million m3",0.177523935706095,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332310/US",3.15981481569757e-06,"million m3",0.00966105669408732,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332320/US",3.1440432157143e-07,"million m3",0.000961283541199261,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332430/US",1.513467221097e-06,"million m3",0.00462738909730473,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332500/US",4.19583731158107e-06,"million m3",0.012828670194523,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332600/US",9.52715385944463e-06,"million m3",0.0291290404463364,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332710/US",0.000197787112246924,"million m3",0.604729269349762,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332720/US",1.35228627992626e-06,"million m3",0.00413458230276698,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332800/US",2.47166643807242e-05,"million m3",0.0755705982150062,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332913/US",3.26307419302179e-08,"million m3",9.97676972054998e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","33291A/US",3.980995382039e-06,"million m3",0.0121717962374602,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332991/US",4.58931048707739e-07,"million m3",0.00140317048271818,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332996/US",8.6396719137831e-08,"million m3",0.000264155860535598,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","332999/US",0.00201045131625926,"million m3",6.14690584099794,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","333112/US",1.12780159857668e-06,"million m3",0.00344822586735238,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","33329A/US",1.03951851545345e-08,"million m3",3.17830249496193e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","333318/US",1.58474630760682e-06,"million m3",0.0048453231649764,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","333414/US",1.58563606434182e-08,"million m3",4.84804357448206e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","333415/US",2.41275718261865e-05,"million m3",0.0737694621043772,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","33351B/US",7.4112483161002e-07,"million m3",0.00226597108792898,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","333612/US",2.82079298814296e-07,"million m3",0.000862450572905391,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","333618/US",1.75761422912403e-05,"million m3",0.053738626167411,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","333912/US",3.45477458198296e-06,"million m3",0.0105628889819801,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","333920/US",1.23761452087808e-06,"million m3",0.00378397619766502,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","33399A/US",1.18205327664087e-05,"million m3",0.0361409904919951,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","33399B/US",9.08987559548227e-07,"million m3",0.00277920728246121,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334112/US",1.77607750033999e-05,"million m3",0.0543031361794838,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334118/US",0.00132519475886315,"million m3",4.05175063819616,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334210/US",0.000207128757171069,"million m3",0.633291120753156,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334220/US",1.20810593245692e-06,"million m3",0.00369375440862754,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334290/US",5.73807712759466e-07,"million m3",0.00175440307986845,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334300/US",1.11239200675134e-05,"million m3",0.0340111141636689,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334413/US",1.31081589253398e-05,"million m3",0.0400778760526374,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334418/US",2.55322794175548e-06,"million m3",0.00780643212877082,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","33441A/US",0.000326548876169335,"million m3",0.998415220534366,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334511/US",1.78780879607949e-06,"million m3",0.00546618176840814,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334513/US",1.1968285069711e-05,"million m3",0.0365927395539321,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334514/US",3.44273247075511e-06,"million m3",0.0105260705207491,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","33451A/US",3.16593776593852e-07,"million m3",0.000967977746503853,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","334610/US",0.000100982595223572,"million m3",0.308751820747325,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335110/US",4.40365180410201e-07,"million m3",0.00134640579343753,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335120/US",0.000571467244250762,"million m3",1.74724715451454,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335210/US",1.02687258658019e-07,"million m3",0.000313963787601432,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335220/US",3.55056006768769e-06,"million m3",0.0108557507671919,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335312/US",1.17615967544918e-05,"million m3",0.035960795073699,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335313/US",2.73563388277465e-08,"million m3",8.36413384241871e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335314/US",1.41743120152455e-09,"million m3",4.33376131090579e-06,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335911/US",0.000479688255829658,"million m3",1.46663513698195,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335920/US",3.27961208706414e-07,"million m3",0.00100273339280315,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335930/US",1.5121484499677e-05,"million m3",0.0462335698675717,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335991/US",1.65503106732641e-08,"million m3",5.06021710275021e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","335999/US",3.71027428316477e-07,"million m3",0.0011344073083712,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","336120/US",2.48493060385118e-06,"million m3",0.00759761468470078,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","336310/US",0.000551314445319535,"million m3",1.68563046354522,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","336320/US",0.000197680100969305,"million m3",0.604402084979701,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","336350/US",7.80844315356451e-05,"million m3",0.238741244026007,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","336360/US",3.9664960463392e-05,"million m3",0.121274648723667,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","336370/US",6.0513605795551e-06,"million m3",0.0185018873083993,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","336390/US",0.000901350187443946,"million m3",2.75585620361736,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","3363A0/US",7.23786986924682e-05,"million m3",0.221296105087674,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","336991/US",4.89618139264675e-06,"million m3",0.014969955132783,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","337110/US",1.74755962294807e-05,"million m3",0.0534312090370775,"m3 / million $","Manufacturing"
"Freshwater withdrawals","522A00/US","337215/US",2.35028141270563e-05,"million m3",0.0718592806844475,"m3 / million $","Manufacturing"
