"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","541300/US","111400/US",133.946088360723,"tons",0.415145675205372,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","111900/US",1072.05258468095,"tons",3.32266510780422,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","112120/US",32.3826849553563,"tons",0.100365242279791,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","1121A0/US",26.0815430112791,"tons",0.0808358042875881,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","112300/US",14.4516279011839,"tons",0.0447906385044761,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","112A00/US",12.0533513519547,"tons",0.0373575424764857,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","113000/US",366.800470163185,"tons",1.13684267092189,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","114000/US",1.03207387165282,"tons",0.00319875712350231,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","115000/US",354.4592429256,"tons",1.09859290060674,"kg / million $","Agriculture"
"Carbon monoxide","541300/US","211000/US",5011.40337306393,"tons",15.5320880400353,"kg / million $","Fuels"
"Carbon monoxide","541300/US","212100/US",81.5855293594371,"tons",0.252862028950767,"kg / million $","Fuels"
"Carbon monoxide","541300/US","212230/US",75.2020574667028,"tons",0.233077421714407,"kg / million $","Minerals"
"Carbon monoxide","541300/US","2122A0/US",82.6797926356359,"tons",0.256253532743148,"kg / million $","Minerals"
"Carbon monoxide","541300/US","212310/US",34.9927265623414,"tons",0.108454672128073,"kg / million $","Minerals"
"Carbon monoxide","541300/US","2123A0/US",241.315695495412,"tons",0.747921559861488,"kg / million $","Minerals"
"Carbon monoxide","541300/US","213111/US",0.143566587241547,"tons",0.000444962958804848,"kg / million $","Fuels"
"Carbon monoxide","541300/US","21311A/US",39.0706403780348,"tons",0.121093550240633,"kg / million $","Minerals"
"Carbon monoxide","541300/US","221100/US",1994.23866897386,"tons",6.18084162728398,"kg / million $","Purchased Electricity"
"Carbon monoxide","541300/US","221200/US",50.835150235279,"tons",0.157555872118918,"kg / million $","Fuels"
"Carbon monoxide","541300/US","221300/US",64.893794019995,"tons",0.201128515694444,"kg / million $","Utilities"
"Carbon monoxide","541300/US","230301/US",570.04611684681,"tons",1.76677186301442,"kg / million $","Construction"
"Carbon monoxide","541300/US","230302/US",6.23004767788318,"tons",0.0193090920492671,"kg / million $","Construction"
"Carbon monoxide","541300/US","2334A0/US",4.24250376967261,"tons",0.0131489998220696,"kg / million $","Construction"
"Carbon monoxide","541300/US","311111/US",0.086688984614617,"tons",0.000268679417899718,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311119/US",1.3409733140669,"tons",0.0041561443018886,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311210/US",0.661777658158614,"tons",0.00205107992397819,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311221/US",36.1742718764819,"tons",0.112116693417591,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311224/US",8.32528886692537,"tons",0.0258029757362661,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311225/US",7.59852582570377,"tons",0.0235504834301845,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311230/US",0.0855714792500976,"tons",0.000265215878764109,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311300/US",18.5349729889941,"tons",0.0574463500248476,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311410/US",1.09413730067597,"tons",0.00339111335027012,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311420/US",2.96387167474851,"tons",0.00918607271547876,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311513/US",1.36813218755901,"tons",0.00424031912932617,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311514/US",0.987028550146631,"tons",0.0030591459512733,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","31151A/US",1.14669116430923,"tons",0.00355399611504278,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311520/US",0.528025757530675,"tons",0.00163653610432851,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311615/US",2.27422676560335,"tons",0.00704862245498301,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","31161A/US",5.08333507055351,"tons",0.0157550294748203,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311700/US",3.33327315100207,"tons",0.0103309768120296,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311810/US",2.88717479537941,"tons",0.00894836231899386,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","3118A0/US",0.25679050201743,"tons",0.000795883386002722,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311910/US",1.84106324505836,"tons",0.00570609753012888,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311920/US",0.657748026512777,"tons",0.00203859068916056,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311930/US",0.812101635430285,"tons",0.00251698639282513,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311940/US",1.0972234535971,"tons",0.00340067841524447,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","311990/US",0.624771236568536,"tons",0.00193638410817672,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","312110/US",0.637132399960613,"tons",0.00197469566759239,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","312120/US",1.64986709884686,"tons",0.00511351394529227,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","312130/US",1.3575280341531,"tons",0.00420745315705663,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","312140/US",8.87162569734681,"tons",0.0274962642460736,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","312200/US",0.411910692190458,"tons",0.0012766549925161,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","313100/US",0.402826207371554,"tons",0.00124849900356418,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","313200/US",3.61098542963818,"tons",0.0111917040855034,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","313300/US",3.46228685090757,"tons",0.0107308352940016,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","314110/US",0.146822650192822,"tons",0.000455054634261453,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","314120/US",0.478168034024891,"tons",0.00148200961876761,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","314900/US",1.50891256683364,"tons",0.004676646657251,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","315000/US",1.79218557666396,"tons",0.00555460857739879,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","316000/US",0.31097858903068,"tons",0.000963831179376282,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","321100/US",319.572081074787,"tons",0.990465410361924,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","321200/US",134.115116704558,"tons",0.41566955303405,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","321910/US",49.6749998202246,"tons",0.153960161088518,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","3219A0/US",37.2883359982991,"tons",0.115569566941067,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","322110/US",134.476389135052,"tons",0.416789262380742,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","322120/US",749.98871163064,"tons",2.32447676447121,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","322130/US",1415.30537835193,"tons",4.38652531110417,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","322210/US",88.6242731542618,"tons",0.274677552502532,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","322220/US",33.7315812427026,"tons",0.104545942641001,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","322230/US",6.95370607391908,"tons",0.0215519619763926,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","322291/US",2.80434849365967,"tons",0.0086916547034672,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","322299/US",3.04304107240987,"tons",0.00943144630906378,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","323110/US",99.0292365927895,"tons",0.306926165545579,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","323120/US",6.61652502193046,"tons",0.0205069202196128,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","324110/US",1530.79923489798,"tons",4.74448108006069,"kg / million $","Fuels"
"Carbon monoxide","541300/US","324121/US",299.750731638222,"tons",0.929032130778842,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","324122/US",73.5434328754927,"tons",0.227936765243904,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","324190/US",2829.08870578161,"tons",8.76833325520233,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325110/US",722.040277438258,"tons",2.23785481286571,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325120/US",115.008333728792,"tons",0.356450964297694,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325130/US",629.940605173498,"tons",1.9524057856005,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325180/US",359.068769194025,"tons",1.11287943124381,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325190/US",2446.90689906224,"tons",7.58381845418447,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325211/US",554.687426732613,"tons",1.71916992214581,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","3252A0/US",72.8620633278859,"tons",0.225824963216928,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325310/US",117.566273827462,"tons",0.364378913388208,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325320/US",18.7346677103905,"tons",0.0580652736601972,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325411/US",1.63718135327455,"tons",0.0050741963924204,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325412/US",0.284861646598051,"tons",0.000882885659927483,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325413/US",0.00770828618769939,"tons",2.38906690985315e-05,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325414/US",16.7177273514534,"tons",0.0518140715727948,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325510/US",21.6683186927568,"tons",0.0671576819029188,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325520/US",27.5807098095539,"tons",0.0854822454067881,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325610/US",49.9604395260861,"tons",0.154844838355847,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325620/US",4.13174911030955,"tons",0.0128057324791697,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","325910/US",7.7540611758792,"tons",0.0240325417624368,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","3259A0/US",210.671042112817,"tons",0.652943084001177,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","326110/US",18.2215768853436,"tons",0.0564750261239485,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","326120/US",21.4424945912248,"tons",0.0664577741993383,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","326130/US",19.0520171887545,"tons",0.0590488504490668,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","326140/US",22.0548767628761,"tons",0.0683557602715352,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","326150/US",7.61096597956771,"tons",0.0235890398086403,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","326160/US",0.550280457365394,"tons",0.00170551118603822,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","326190/US",46.0713029235565,"tons",0.142791046710398,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","326210/US",11.368797279521,"tons",0.0352358704956679,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","326220/US",1.68221624709663,"tons",0.00521377524561709,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","326290/US",15.1424368560117,"tons",0.046931696548796,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327100/US",144.248977164621,"tons",0.447077923331508,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327200/US",57.3567157125786,"tons",0.177768479568704,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327310/US",2399.23636217054,"tons",7.43607082327186,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327320/US",79.7113774273138,"tons",0.247053378031425,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327330/US",44.1154999206291,"tons",0.136729330626294,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327390/US",22.2391753702276,"tons",0.0689269659761937,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327400/US",786.13676765355,"tons",2.43651220580922,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327910/US",2.36956384164201,"tons",0.00734410532640205,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327991/US",0.35348162647302,"tons",0.00109556292603066,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327992/US",47.0623401787567,"tons",0.145862617037676,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327993/US",30.3804621246773,"tons",0.0941596549488987,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","327999/US",6.71865559018542,"tons",0.0208234584943486,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","331110/US",3149.68284554775,"tons",9.76196638214868,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","331200/US",61.2840071478185,"tons",0.189940526356813,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","331313/US",4068.1299591964,"tons",12.6085545266958,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","33131B/US",99.353100201415,"tons",0.30792993189757,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","331410/US",850.566461065689,"tons",2.63620231174814,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","331420/US",45.7814704616366,"tons",0.141892754758966,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","331490/US",232.074541373692,"tons",0.719279998062336,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","331510/US",114.107954611073,"tons",0.353660375178291,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","331520/US",16.8646175695278,"tons",0.0522693356235028,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","332114/US",1.74146558344705,"tons",0.00539740961706975,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","332119/US",1.44573027860128,"tons",0.00448082269531039,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","33211A/US",58.9646984143085,"tons",0.182752179149616,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","332200/US",4.8286096480382,"tons",0.0149655464909104,"kg / million $","Manufacturing"
"Carbon monoxide","541300/US","332310/US",41.2444624571289,"tons",0.127830983530745,"kg / million $","Manufacturing"
