"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","722110/US","336611/US",0.00010404902835532,"million m3",0.233709928340952,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336612/US",3.4034959994732e-07,"million m3",0.000764476918928313,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336991/US",1.06715815528687e-05,"million m3",0.0239699937561025,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336992/US",6.96487024151381e-06,"million m3",0.0156441569015862,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","336999/US",1.57820697628693e-05,"million m3",0.0354489268343416,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","337110/US",0.00183876024422351,"million m3",4.13013491530308,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","337121/US",1.00797548374732e-05,"million m3",0.0226406610229511,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","337122/US",2.0286724428519e-05,"million m3",0.0455670657132032,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","337127/US",1.3616780026532e-06,"million m3",0.00305853570623235,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33712N/US",1.64976009880282e-06,"million m3",0.00370561186938037,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","337215/US",0.000245708437755465,"million m3",0.551898487552391,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","33721A/US",7.26371782765965e-05,"million m3",0.163154139911238,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","337900/US",6.81869738776187e-07,"million m3",0.00153158304605252,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339112/US",1.56667434048777e-06,"million m3",0.00351898863100036,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339113/US",4.29176138536385e-05,"million m3",0.0963994822137676,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339114/US",4.52384752759241e-08,"million m3",0.000101612489632149,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339115/US",6.64026301671085e-06,"million m3",0.0149150397493473,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339116/US",2.38950168941308e-08,"million m3",5.36718388850539e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339910/US",0.000986361522314271,"million m3",2.2155178605909,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339920/US",2.61599566777537e-06,"million m3",0.00587592378054879,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339930/US",9.81420333034356e-07,"million m3",0.00220441919863526,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339940/US",7.38655865011299e-05,"million m3",0.165913331444952,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339950/US",1.57267868967698e-05,"million m3",0.0353247531166355,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","339990/US",0.000743340696959335,"million m3",1.66965615888326,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722110/US","423100/US",5.56153532160778e-05,"million m3",0.124920534292732,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","423400/US",3.02638907160696e-05,"million m3",0.0679772972642985,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","423600/US",3.65467315561228e-05,"million m3",0.0820895124931817,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","423800/US",0.00270448833096731,"million m3",6.07469174888255,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","423A00/US",0.000397876908959844,"million m3",0.89369199646899,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","424200/US",1.45494281096426e-05,"million m3",0.0326802263764969,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","424400/US",0.000493838176445693,"million m3",1.10923558493036,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","424700/US",5.08333571177502e-05,"million m3",0.114179444412966,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","424A00/US",0.000975850575611607,"million m3",2.19190867711744,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","441000/US",1.19607561014266e-06,"million m3",0.00268656756872547,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","444000/US",0.00352976625918254,"million m3",7.92839137984782,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","445000/US",3.72911904810539e-09,"million m3",8.37616803620085e-06,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","448000/US",4.5473180371701e-12,"million m3",1.02139672941617e-08,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","452000/US",1.87529152879809e-07,"million m3",0.000421218973152849,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","481000/US",3.35267604849507e-08,"million m3",7.53061985709686e-05,"m3 / million $","Transport"
"Freshwater withdrawals","722110/US","483000/US",2.04291748340618e-07,"million m3",0.00045887030969946,"m3 / million $","Transport"
"Freshwater withdrawals","722110/US","484000/US",9.46630088588562e-07,"million m3",0.00212627502309693,"m3 / million $","Transport"
"Freshwater withdrawals","722110/US","485000/US",4.55487534580226e-07,"million m3",0.0010230942157712,"m3 / million $","Transport"
"Freshwater withdrawals","722110/US","486000/US",0.00370717887801914,"million m3",8.32688708029289,"m3 / million $","Transport"
"Freshwater withdrawals","722110/US","48A000/US",0.000219376758913073,"million m3",0.492753535671273,"m3 / million $","Transport"
"Freshwater withdrawals","722110/US","493000/US",2.13244725527527e-06,"million m3",0.00478980056900993,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","4B0000/US",3.63779423092497e-05,"million m3",0.0817103861965215,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","511110/US",3.21694610874337e-05,"million m3",0.0722574978772181,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","511120/US",0.000178613490983087,"million m3",0.401193041763279,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","511130/US",3.33068659963853e-05,"million m3",0.0748122821358271,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","5111A0/US",9.56058261170833e-05,"million m3",0.214745213136424,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","512100/US",1.54339749956186e-08,"million m3",3.46670530927416e-05,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","512200/US",0.000179398407483284,"million m3",0.402956083493838,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","519130/US",7.54136398126302e-05,"million m3",0.169390494415309,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","531ORE/US",2.8388199194349e-06,"million m3",0.00637642090878857,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","532100/US",2.48979908356824e-09,"million m3",5.59246707635735e-06,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","532400/US",2.05103425797104e-06,"million m3",0.00460693460604276,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","532A00/US",8.8970085533978e-06,"million m3",0.0199840331460156,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","541300/US",0.000673463633067784,"million m3",1.51270165529096,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","541400/US",5.63320646921153e-06,"million m3",0.0126530377175011,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","541511/US",5.46802552399682e-05,"million m3",0.122820162146613,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","541610/US",6.82269128339883e-06,"million m3",0.0153248013570138,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","5416A0/US",1.66143242421207e-06,"million m3",0.00373182968590482,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","541700/US",9.3075464936299e-05,"million m3",0.209061637426151,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","541800/US",0.00502837082250322,"million m3",11.2944849478632,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","561400/US",2.99351000559956e-05,"million m3",0.0672387834807517,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","561700/US",1.32826686570253e-06,"million m3",0.00298348921568883,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","561900/US",7.92318332685668e-06,"million m3",0.0177966737106701,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","562000/US",0.00221684038625025,"million m3",4.97936036504451,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","611B00/US",4.25314332217764e-05,"million m3",0.0955320618329551,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","624400/US",2.76787469540015e-07,"million m3",0.000621706715520353,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","711200/US",1.68571277642456e-07,"million m3",0.000378636704646813,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","711A00/US",2.15694603654191e-07,"million m3",0.000484482855442,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","713100/US",1.04766107140791e-05,"million m3",0.0235320596256032,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","713200/US",1.52750481743255e-10,"million m3",3.43100793025682e-07,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","713900/US",0.00274481197606929,"million m3",6.16526478311645,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","721000/US",5.32582933292003e-06,"million m3",0.011962621962238,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","722211/US",0.000192627872576197,"million m3",0.432671472361243,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","722A00/US",3.83482170132212e-08,"million m3",8.61359225725528e-05,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","811100/US",5.30128353231723e-07,"million m3",0.00119074883642542,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","811400/US",0.000542812531934462,"million m3",1.2192394292021,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","812900/US",4.22933180058782e-05,"million m3",0.0949972188755137,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","S00203/US",0.0650988140721086,"million m3",146.221828424172,"m3 / million $","Other"
"Freshwater withdrawals","722110/US","S00401/US",0.000761988369602067,"million m3",1.71154166522529,"m3 / million $","Other"
"Freshwater withdrawals","722211/US","1111A0/US",0.806082519054126,"million m3",1771.94062183616,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","1111B0/US",1.80204786877951,"million m3",3961.28404438118,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","111200/US",0.0929624287351769,"million m3",204.351167388792,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","111300/US",0.688415767160986,"million m3",1513.2841039357,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","111400/US",0.000239101232176091,"million m3",0.525595303221613,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","111900/US",1.86611209461918,"million m3",4102.11082264329,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","112120/US",0.0272181596412008,"million m3",59.8312971436946,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","1121A0/US",0.891946228392914,"million m3",1960.68729593283,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","112300/US",0.0142621607784563,"million m3",31.3512592583692,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","112A00/US",1.44048763717639,"million m3",3166.49784510987,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","113000/US",0.109799854369083,"million m3",241.363405891214,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","114000/US",0.00111587274265033,"million m3",2.45292534543734,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","115000/US",0.0298144081728294,"million m3",65.5384029657802,"m3 / million $","Agriculture"
"Freshwater withdrawals","722211/US","211000/US",3.4411731864618e-05,"million m3",0.0756442971002527,"m3 / million $","Fuels"
"Freshwater withdrawals","722211/US","212100/US",0.00799933016673647,"million m3",17.5842270919759,"m3 / million $","Fuels"
"Freshwater withdrawals","722211/US","2122A0/US",0.00307757983236694,"million m3",6.76517427559861,"m3 / million $","Minerals"
"Freshwater withdrawals","722211/US","212310/US",0.00324123830550208,"million m3",7.12493036731502,"m3 / million $","Minerals"
"Freshwater withdrawals","722211/US","2123A0/US",0.00391879808267387,"million m3",8.6143506989974,"m3 / million $","Minerals"
"Freshwater withdrawals","722211/US","213111/US",2.63997429356671e-06,"million m3",0.00580322433596896,"m3 / million $","Fuels"
"Freshwater withdrawals","722211/US","21311A/US",0.00134624054089597,"million m3",2.95932270554062,"m3 / million $","Minerals"
"Freshwater withdrawals","722211/US","221100/US",5.10725684777979,"million m3",11226.8355420374,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","722211/US","221200/US",0.0301915531198353,"million m3",66.3674476803389,"m3 / million $","Fuels"
"Freshwater withdrawals","722211/US","221300/US",0.218999986573477,"million m3",481.40849505888,"m3 / million $","Utilities"
"Freshwater withdrawals","722211/US","230301/US",0.0229029444371397,"million m3",50.3455373966488,"m3 / million $","Construction"
"Freshwater withdrawals","722211/US","230302/US",0.000471663607204499,"million m3",1.03681680931144,"m3 / million $","Construction"
"Freshwater withdrawals","722211/US","2334A0/US",0.000121560845184644,"million m3",0.267216562220156,"m3 / million $","Construction"
"Freshwater withdrawals","722211/US","311111/US",7.82184016512948e-06,"million m3",0.017194066362295,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722211/US","311119/US",0.00139998381628488,"million m3",3.07746184211919,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722211/US","311210/US",0.000599087143566638,"million m3",1.31692081221555,"m3 / million $","Manufacturing"
"Freshwater withdrawals","722211/US","311221/US",0.000724481848406859,"million m3",1.59256501242755,"m3 / million $","Manufacturing"
