"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","622000/US","325120/US",11.712886155838,"MT CFC eq",9.84972624478622,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325130/US",0.68048365037606,"MT CFC eq",0.572239632579054,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325180/US",1.83378351369215,"MT CFC eq",1.54208496196023,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325190/US",18.1311629453878,"MT CFC eq",15.2470526167173,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325211/US",2.00770659795197e-05,"MT CFC eq",1.68834223320966e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","3252A0/US",0.381090729330016,"MT CFC eq",0.320470916252838,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325310/US",0.0497550784596349,"MT CFC eq",0.0418405758917925,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325320/US",0.218721640949159,"MT CFC eq",0.183929755527066,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325412/US",0.202536084269803,"MT CFC eq",0.170318823064305,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325413/US",2.49781493504315,"MT CFC eq",2.10048940909845,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325414/US",0.0023882708770421,"MT CFC eq",0.00200837044126271,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325510/US",0.162495152285605,"MT CFC eq",0.136647171740871,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325520/US",0.166367697730995,"MT CFC eq",0.139903714321418,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325610/US",0.262082653350988,"MT CFC eq",0.220393364595948,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325620/US",0.000940612259637662,"MT CFC eq",0.00079098978139585,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","325910/US",2.27222953247521e-06,"MT CFC eq",1.9107877053039e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","3259A0/US",2.12166240342941,"MT CFC eq",1.78417117519911,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","326110/US",0.486443696142533,"MT CFC eq",0.409065466594483,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","326120/US",0.0492626644084262,"MT CFC eq",0.0414264897699808,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","326130/US",0.1388513891233,"MT CFC eq",0.11676440403983,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","326140/US",0.229747513802474,"MT CFC eq",0.193201751153938,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","326150/US",0.146693176171283,"MT CFC eq",0.12335880397379,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","326160/US",0.000735822657815585,"MT CFC eq",0.000618775906105954,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","326190/US",1.77992417849682,"MT CFC eq",1.49679299033667,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","326210/US",0.0560950415444399,"MT CFC eq",0.0471720458605545,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","326220/US",0.0915542431847793,"MT CFC eq",0.0769907792085208,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","326290/US",1.11660900364576,"MT CFC eq",0.938990856911253,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327100/US",0.0585584639578618,"MT CFC eq",0.0492436135403431,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327200/US",0.198393738045613,"MT CFC eq",0.16683539671007,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327310/US",0.00460641074002712,"MT CFC eq",0.00387367247974965,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327320/US",0.00548957455139888,"MT CFC eq",0.00461635209394347,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327330/US",0.00124700150647051,"MT CFC eq",0.00104864192327598,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327390/US",0.00623494958323952,"MT CFC eq",0.0052431608851883,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327400/US",0.0102140184217557,"MT CFC eq",0.00858928226356519,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327910/US",0.0553889123725265,"MT CFC eq",0.0465782401200849,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327991/US",1.6695882182491e-05,"MT CFC eq",1.40400808754361e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327992/US",4.09864724280754e-07,"MT CFC eq",3.44667853665431e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","327999/US",0.0091180885247395,"MT CFC eq",0.00766768110348678,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","331110/US",0.000442880753107423,"MT CFC eq",0.000372432047844896,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","331200/US",0.00170600884788906,"MT CFC eq",0.00143463531526899,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","331313/US",4.87559665820641e-05,"MT CFC eq",4.10003919822885e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","33131B/US",4.67653349651044e-06,"MT CFC eq",3.93264086258041e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","331410/US",5.20365357230798e-05,"MT CFC eq",4.37591234799043e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","331420/US",0.000673574549188065,"MT CFC eq",0.000566429556873216,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","331490/US",2.74852614288307e-05,"MT CFC eq",2.31132017539017e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","331520/US",4.83687801801415e-05,"MT CFC eq",4.06747950274559e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332119/US",0.0617482083973625,"MT CFC eq",0.0519259677527804,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","33211A/US",0.000188580830773036,"MT CFC eq",0.000158583421149616,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332200/US",0.00563946973809398,"MT CFC eq",0.0047424035670573,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332310/US",0.00863349864857776,"MT CFC eq",0.00726017457113575,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332320/US",0.0236426230220279,"MT CFC eq",0.0198818089220124,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332410/US",4.76334888130574e-06,"MT CFC eq",4.0056465900068e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332420/US",0.000245533667383907,"MT CFC eq",0.000206476813266428,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332430/US",5.16428569197597e-06,"MT CFC eq",4.3428066865037e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332500/US",0.00683285823722623,"MT CFC eq",0.00574596066338152,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332600/US",0.00128829843101736,"MT CFC eq",0.00108336977737839,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332710/US",0.000287870737762648,"MT CFC eq",0.00024207935799269,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332720/US",0.00110576731008007,"MT CFC eq",0.000929873743312512,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332800/US",0.000305015568955953,"MT CFC eq",0.00025649697390053,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332913/US",0.00292339697224328,"MT CFC eq",0.00245837443464618,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","33291A/US",0.000293126601572626,"MT CFC eq",0.000246499175535471,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332991/US",3.10079786462275e-05,"MT CFC eq",2.60755630171723e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","332999/US",0.00335058319284213,"MT CFC eq",0.00281760846735693,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","33299A/US",0.000995003758091908,"MT CFC eq",0.000836729265472625,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333130/US",4.07237276350098e-06,"MT CFC eq",3.42458351882944e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333318/US",0.0107290540028138,"MT CFC eq",0.00902239152564214,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333414/US",0.000964639998248386,"MT CFC eq",0.000811195445862157,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333415/US",0.060629007319791,"MT CFC eq",0.0509847971411755,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333514/US",1.0354205621227e-07,"MT CFC eq",8.70716999161477e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","33351B/US",9.71428877200121e-05,"MT CFC eq",8.16904422991611e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333611/US",3.606310343446e-06,"MT CFC eq",3.03265729420409e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333612/US",2.8954672804635e-07,"MT CFC eq",2.43488749773994e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333613/US",2.18062035339331e-07,"MT CFC eq",1.83375072880972e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333618/US",0.000107580555305899,"MT CFC eq",9.04677980240623e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333912/US",0.00107267269250856,"MT CFC eq",0.000902043461440202,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333914/US",0.00350044324101479,"MT CFC eq",0.0029436303914064,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333920/US",0.00036759692761879,"MT CFC eq",0.000309123563338394,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","333994/US",7.56781142514916e-06,"MT CFC eq",6.36400540551074e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","33399A/US",0.00319105128944735,"MT CFC eq",0.00268345318275484,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","33399B/US",4.93402557040765e-05,"MT CFC eq",4.14917386771217e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334112/US",0.000124686910297775,"MT CFC eq",0.000104853058110632,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334118/US",0.0190694787298825,"MT CFC eq",0.0160361112215283,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334210/US",0.000596102892678277,"MT CFC eq",0.000501281257965591,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334220/US",0.000242645280443363,"MT CFC eq",0.00020404787984431,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334300/US",4.22631364510608e-05,"MT CFC eq",3.55403714123449e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334413/US",0.000872866723292713,"MT CFC eq",0.000734020476100299,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334418/US",1.76889058836051e-05,"MT CFC eq",1.48751450500915e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","33441A/US",0.00190101989281781,"MT CFC eq",0.00159862610128893,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334510/US",0.000133644918274488,"MT CFC eq",0.000112386122557371,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334511/US",0.00119990022298647,"MT CFC eq",0.00100903300520717,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334512/US",1.80052149636321e-07,"MT CFC eq",1.51411390848285e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334513/US",0.00229793066427765,"MT CFC eq",0.00193240057757697,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334514/US",0.00309651246663608,"MT CFC eq",0.0026039525787358,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334516/US",0.00433863565822821,"MT CFC eq",0.0036484921769786,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","33451A/US",0.0034463532646925,"MT CFC eq",0.00289814446656489,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","334610/US",0.000139629977727095,"MT CFC eq",0.000117419143145347,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335110/US",0.00443915542748152,"MT CFC eq",0.00373302234282851,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335120/US",0.0376687502945008,"MT CFC eq",0.0316768107746966,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335210/US",0.000385789874556609,"MT CFC eq",0.000324422572014759,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335220/US",3.4152835769834e-06,"MT CFC eq",2.87201701049865e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335311/US",2.72874717668892e-05,"MT CFC eq",2.29468743433683e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335312/US",3.49726937174171e-05,"MT CFC eq",2.94096138710971e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335313/US",0.0012226771378416,"MT CFC eq",0.00102818681350335,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335314/US",0.00542080791601481,"MT CFC eq",0.00455852411505796,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335911/US",0.00509817426946827,"MT CFC eq",0.00428721155779755,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335912/US",0.000231928757887293,"MT CFC eq",0.000195036026397689,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335920/US",0.00349975433055916,"MT CFC eq",0.00294305106541409,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335930/US",0.00140458629609578,"MT CFC eq",0.00118115982001807,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335991/US",4.06629253901177e-06,"MT CFC eq",3.419470471035e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","335999/US",0.000190036567567538,"MT CFC eq",0.000159807594997081,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336310/US",0.00617193015309298,"MT CFC eq",0.00519016590796517,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336320/US",0.0753407856985687,"MT CFC eq",0.0633563840990749,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336350/US",0.0375261926949753,"MT CFC eq",0.0315569297043304,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336360/US",1.12335279660195e-06,"MT CFC eq",9.44661919840257e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336390/US",0.0692372674365163,"MT CFC eq",0.0582237478545652,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","3363A0/US",0.0122911732307349,"MT CFC eq",0.0103360256335832,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336411/US",0.0259118344752104,"MT CFC eq",0.021790058631606,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336412/US",0.000329212577869386,"MT CFC eq",0.000276844982970966,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336413/US",0.0385896716937904,"MT CFC eq",0.0324512419059552,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336414/US",0.000655818251119688,"MT CFC eq",0.000551497739662036,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","33641A/US",0.000257947617941956,"MT CFC eq",0.000216916086131053,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336611/US",0.000637197958418432,"MT CFC eq",0.00053583936278848,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336612/US",3.11378231345994e-05,"MT CFC eq",2.61847532413272e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336991/US",1.75454176982153e-07,"MT CFC eq",1.47544814214481e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","336999/US",0.00022419605889533,"MT CFC eq",0.000188533361965472,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","337110/US",0.00787011676532622,"MT CFC eq",0.00661822326466725,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","337127/US",0.00149120826302684,"MT CFC eq",0.00125400289641308,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","339112/US",5.65602447178054,"MT CFC eq",4.75632495182092,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","339113/US",3.08271712179431,"MT CFC eq",2.59235164892772,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","339114/US",0.0024329671016138,"MT CFC eq",0.00204595687131499,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","622000/US","339910/US",0.000206929181793343,"MT CFC eq",0.000174013113899015,"g CFC eq / million $","Manufacturing"
